#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/45.5,1/56.75,2/54.99;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/12,1/9,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.83;0;3;1;3;0/119.83;0/53.45,1/63.4,2/62.52;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/10,1/10,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/15
179.81;0;6;1;3;0/179.81;0/82.43,1/70.51,2/87.8;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/9,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25
239.86;0;8;1;3;0/239.86;0/86.67,1/76.63,2/105.48;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/9,1/13,2/13;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/43,2/36
299.61;0;11;1;3;0/299.61;0/94.24,1/93.47,2/139.71;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/13,1/9,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/54,2/42
359.86;0;14;1;3;0/359.86;0/120.05,1/122.42,2/168.23;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/7,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/64,1/63,2/51
419.76;0;17;1;3;0/419.76;0/134.4,1/130.99,2/190.93;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/14,1/8,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/76,2/60
479.72;0;20;1;3;0/479.72;0/150.75,1/135.78,2/227.79;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/87,1/90,2/67
539.69;0;22;1;3;0/539.69;0/162.46,1/168.56,2/265.17;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/7,1/7,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/99,1/97,2/72
599.95;0;26;1;3;0/599.95;0/177.35,1/204.58,2/272.5;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/8,2/8;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/111,1/104,2/86
659.64;0;29;1;3;0/659.64;0/209.98,1/211.46,2/279.74;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/8,1/10,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/118,1/118,2/100
720;0;32;1;3;0/720;0/217.5,1/246.64,2/299.51;0/720;0/720,1/720,2/720;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/132,1/124,2/110
779.65;0;36;1;3;0/779.65;0/261.38,1/270.06,2/334.34;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/136,1/134,2/117
839.94;0;39;1;3;0/839.94;0/302.23,1/301.88,2/374.83;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/8,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/141,1/141,2/122
899.75;0;44;1;3;0/899.75;0/327.49,1/313.17,2/412.51;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/11,1/9,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/150,1/154,2/128
959.69;0;47;1;3;0/959.69;0/379.73,1/318.8,2/444.09;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/8,1/7,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/153,1/168,2/135
1019.63;0;51;1;3;0/1019.63;0/405.75,1/355.68,2/474.35;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/8,1/7,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/161,1/174,2/143
1079.59;0;55;1;3;0/1079.59;0/457.34,1/370.11,2/523.57;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/7,1/8,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/164,1/187,2/146
1139.97;0;57;1;3;0/1139.97;0/463.96,1/380.27,2/531.35;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/7,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/178,1/199,2/160
1199.63;0;61;1;3;0/1199.63;0/473.45,1/404.73,2/554.09;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/8,1/9,2/9;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/191,1/209,2/170
1259.73;0;64;1;3;0/1259.73;0/501.97,1/447.15,2/575.53;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/10,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/199,1/214,2/180
1319.98;0;67;1;3;0/1319.98;0/539.43,1/462.95,2/594.64;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/7,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/205,1/225,2/190
1379.98;0;71;1;3;0/1379.98;0/571.16,1/479.91,2/619.83;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/10,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/212,1/236,2/200
1439.73;0;75;1;3;0/1439.73;0/614.35,1/520.65,2/637.45;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/13,1/10,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/216,1/241,2/210
