#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.45,1/46.37,2/52.47;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/2
119.81;0;3;1;3;0/119.81;0/50.58,1/54.37,2/59.04;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/10,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/16
179.69;0;6;1;3;0/179.69;0/75.51,1/91.47,2/107.25;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/19
239.92;0;9;1;3;0/239.92;0/120.8,1/117.7,2/144.36;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/32,2/25
299.95;0;15;1;3;0/299.95;0/136.83,1/132.32,2/171.47;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/9,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/43,1/44,2/34
359.62;0;18;1;3;0/359.62;0/143.31,1/169.17,2/206.7;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/9,1/8,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/50,2/40
419.68;0;20;1;3;0/419.68;0/178.07,1/183.13,2/251.99;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/8,1/8,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/63,1/62,2/44
479.97;0;24;1;3;0/479.97;0/199.7,1/190.49,2/260.26;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/8,2/9;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/76,2/58
539.99;0;27;1;3;0/539.99;0/226.18,1/204.42,2/288.79;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/7,2/16;0/0;0/12,1/10,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/88,2/66
599.85;0;30;1;3;0/599.85;0/257.8,1/235.67,2/321.64;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/89,1/95,2/73
659.8;0;33;1;3;0/659.8;0/276.66,1/259.24,2/327.57;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/12,2/12;0/0;0/12,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/105,2/87
719.87;0;36;1;3;0/719.87;0/324.5,1/264.53,2/348.07;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/103,1/119,2/98
779.98;0;40;1;3;0/779.98;0/365.5,1/304.75,2/386.6;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/108,1/124,2/103
839.71;0;44;1;3;0/839.71;0/403.89,1/323.08,2/405.44;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/11,1/9,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/114,1/135,2/114
899.99;0;46;1;3;0/899.99;0/436.01,1/347.73,2/456.45;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/121,1/144,2/116
