#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
