#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/41.82,1/56.07,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/14,2/7;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.79;0;3;1;3;0/119.79;0/62.61,1/91.82,2/72.09;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/10,1/13,2/7;0/0;0/19,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/15,1/8,2/13
179.99;0;6;1;3;0/179.99;0/80.64,1/109.47,2/79.04;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/12,2/6;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/26,1/19,2/27
239.91;0;9;1;3;0/239.91;0/86.59,1/119.35,2/85.79;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/12,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/41,1/33,2/40
299.69;0;11;1;3;0/299.69;0/104.42,1/122.27,2/92;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/13,2/6;0/0;0/15,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/47,2/55
359.6;0;15;1;3;0/359.6;0/148.65,1/138.73,2/108.21;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/14,1/11,2/8;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/56,1/58,2/66
419.89;0;18;1;3;0/419.89;0/174.45,1/151.4,2/134.69;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/6,1/11,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/64,1/71,2/75
479.98;0;21;1;3;0/479.98;0/181.87,1/163.45,2/140.86;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/10,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/78,1/84,2/89
539.95;0;24;1;3;0/539.95;0/202.59,1/170.86,2/165.6;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/9,1/14,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/88,1/97,2/98
599.92;0;27;1;3;0/599.92;0/226.02,1/206.05,2/196.68;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/8,1/8,2/11;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/98,1/104,2/105
659.7;0;29;1;3;0/659.7;0/245.59,1/213.08,2/225.69;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/108,1/118,2/113
719.84;0;32;1;3;0/719.84;0/296.65,1/229.06,2/232.56;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/9,1/10,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/111,1/129,2/127
779.99;0;35;1;3;0/779.99;0/309.55,1/258.26,2/246.73;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/10,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/123,1/137,2/139
839.93;0;40;1;3;0/839.93;0/346.38,1/298,2/267.1;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/8,1/7,2/11;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/129,1/143,2/150
899.88;0;43;1;3;0/899.88;0/370.47,1/305.75,2/294.06;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/9,1/11,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/139,1/156,2/158
959.63;0;47;1;3;0/959.63;0/379.64,1/343.08,2/307.9;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/10,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/152,1/162,2/170
1019.6;0;49;1;3;0/1019.6;0/383.83,1/387.46,2/334.19;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/167,1/166,2/179
1079.63;0;52;1;3;0/1079.63;0/426.12,1/432.57,2/374.68;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/10,1/9,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/171,1/170,2/184
1139.91;0;56;1;3;0/1139.91;0/453.52,1/445.29,2/405;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/180,1/183,2/192
1199.7;0;59;1;3;0/1199.7;0/460.17,1/451.43,2/441.31;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/194,1/197,2/198
1259.63;0;64;1;3;0/1259.63;0/487.41,1/486.61,2/483.66;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/13,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/203,1/203,2/203
1319.98;0;66;1;3;0/1319.98;0/514.04,1/537.49,2/519.34;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/211,1/205,2/209
