#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
