#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
