#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.04;0;50.04;50.04;-9043.82
53.98;0;53.98;53.98;-9289.83
58.5;0;58.5;8.24;-10292.69
62.33;0;62.33;12.08;-10230.08
66.95;0;66.95;12.57;-10375.65
67.52;1;67.52;67.52;-9336.55
71.37;0;71.37;12.82;-10400.73
71.52;1;71.52;71.52;-9340.75
71.52;2;71.52;71.52;-9754.67
75.49;0;75.49;12.81;-10430
76.13;2;76.13;76.13;-9754.39
80;0;80;12.9;-10643.35
80.04;1;80.04;80.04;-9582.94
80.29;2;80.29;16.76;-9923.56
84.21;0;84.21;12.69;-10964.2
84.29;1;84.29;21.18;-9759.23
84.71;2;84.71;12.84;-9988.39
88.67;0;88.67;12.81;-11160.5
88.72;1;88.72;21.09;-9936.22
89.13;2;89.13;12.84;-10584.89
93.05;0;93.05;13;-12344.88
93.13;1;93.13;21.26;-11943.43
93.54;2;93.54;12.83;-11259.51
97.47;0;47.21;13.18;-12817.71
97.96;2;13.25;12.83;-10221.29
102.38;2;39.27;12.84;-11407.63
106.8;2;106.8;12.84;-11454.36
111.24;2;17.28;12.86;-10166.56
112.96;0;112.96;112.96;-8786.88
112.96;1;112.96;112.96;-9519.34
115.46;2;115.46;12.66;-11448.45
117.18;0;117.18;117.18;-8902.03
120;2;69.75;12.78;-11576.96
120.93;1;120.93;36.22;-10879.49
121.26;0;121.26;121.26;-9180.2
123.96;2;123.96;12.68;-12292.24
125.13;1;125.13;13.85;-12297.2
130.93;2;130.93;130.93;-9623.58
133.19;0;133.19;21.91;-9892.61
137.19;0;137.19;23.97;-10886.54
139.12;2;139.12;19.08;-9447.39
147.41;2;147.41;23.32;-10246.02
151.51;2;151.51;20.41;-9904.86
155.69;2;42.47;24.59;-9452.45
159.61;2;159.61;20.44;-10014.71
163.93;2;163.93;16.48;-10164.34
168.01;2;168.01;16.14;-10666.59
172.05;2;47.96;16.14;-10877.32
174.43;1;174.43;174.43;-9459.61
175.81;0;64.53;54.5;-8531.19
176.05;2;176.05;16.09;-10905.11
178.65;1;178.65;85.11;-9843.56
182.65;1;182.65;14.6;-10488.63
187.94;0;187.94;94.82;-13221.71
193.66;2;193.66;193.66;-9584.17
202.26;2;202.26;34.2;-9582.24
204.41;0;73.31;67.01;-10551.84
207.66;1;207.66;207.66;-9477.78
208.76;0;208.76;40.71;-10320.37
210.09;2;210.09;33.95;-11702.72
212.01;1;212.01;122.89;-8687.82
214.64;2;138.77;20.74;-10044.8
216.1;1;216.1;11.53;-9975.09
218.51;2;39.82;24.62;-10047.83
220.42;1;220.42;12.72;-10234.41
223.02;2;223.02;20.7;-10477.91
224.51;1;224.51;12.46;-11027.09
