#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.49,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.77;0;2;1;3;0/119.77;0/51.91,1/72.26,2/71.98;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/12,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/13
179.98;0;5;1;3;0/179.98;0/76.42,1/107.13,2/77.93;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/12,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/20,2/27
239.98;0;8;1;3;0/239.98;0/90.59,1/132.99,2/87.68;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/7,1/13,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/28,2/40
299.87;0;12;1;3;0/299.87;0/96.25,1/149.77,2/124.85;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/6,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/54,1/40,2/46
359.98;0;15;1;3;0/359.98;0/102.62,1/187.26,2/149.92;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/4,2/10;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/68,1/46,2/55
419.9;0;17;1;3;0/419.9;0/131.71,1/191.98,2/168.05;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/4,2/12;0/0;0/16,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/76,1/60,2/66
479.64;0;21;1;3;0/479.64;0/138.65,1/197.83,2/180.3;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/3,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/89,1/74,2/79
539.75;0;24;1;3;0/539.75;0/158.68,1/204.79,2/220.81;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/8,1/4,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/100,1/88,2/84
599.93;0;27;1;3;0/599.93;0/189.92,1/212.31,2/233.27;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/6,1/10,2/10;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/108,1/102,2/96
659.61;0;30;1;3;0/659.61;0/197.44,1/229.71,2/246.33;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/6,1/9,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/121,1/113,2/108
719.63;0;33;1;3;0/719.63;0/220.33,1/255.94,2/274.88;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/10,2/8;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/131,1/121,2/116
779.7;0;36;1;3;0/779.7;0/243.31,1/267.6,2/308.13;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/12,1/10,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/140,1/134,2/124
839.77;0;40;1;3;0/839.77;0/294.77,1/296.07,2/314.72;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/12,1/9,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/143,1/142,2/137
899.79;0;42;1;3;0/899.79;0/313.22,1/336.35,2/324.72;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/12,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/153,1/147,2/150
959.97;0;47;1;3;0/959.97;0/331.42,1/344.98,2/369.46;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/13,1/13,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/164,1/161,2/154
1019.63;0;50;1;3;0/1019.63;0/377.29,1/367.34,2/386.03;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/9,1/14,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/168,1/170,2/165
1079.6;0;53;1;3;0/1079.6;0/385.27,1/416.54,2/427.1;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/10,1/9,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/181,1/173,2/171
1139.78;0;55;1;3;0/1139.78;0/414.78,1/420.48,2/449.04;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/8,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/189,1/188,2/180
