#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/53.03,1/59.67,2/47.5;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/4
119.77;0;3;1;3;0/119.77;0/61.21,1/69.79,2/85.8;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/12,2/9;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/9
179.6;0;6;1;3;0/179.6;0/88.1,1/84.29,2/107.26;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/13,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/19
239.82;0;9;1;3;0/239.82;0/128.19,1/109.56,2/147.78;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/8,1/11,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/34,2/25
299.84;0;12;1;3;0/299.84;0/136.14,1/137.66,2/152.18;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/8,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/43,1/43,2/39
359.71;0;13;1;3;0/359.71;0/172.85,1/148.19,2/196;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/7,1/11,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/55,2/43
419.9;0;17;1;3;0/419.9;0/201.92,1/180.98,2/217.24;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/7,1/9,2/9;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/62,2/53
479.78;0;20;1;3;0/479.78;0/224.12,1/189.4,2/227.18;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/9,2/15;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/67,1/76,2/66
539.77;0;22;1;3;0/539.77;0/229.23,1/193.97,2/248.4;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/81,1/90,2/76
599.93;0;26;1;3;0/599.93;0/254.82,1/214.69,2/274.32;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/91,1/100,2/85
