#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.71;0;3;1;3;0/119.71;0/51.1,1/57.67,2/58.67;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/11,1/13,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/17
179.9;0;6;1;3;0/179.9;0/83.57,1/88.69,2/66.12;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/7,1/12,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/31
239.78;0;10;1;3;0/239.78;0/105.53,1/113.64,2/78.31;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/7,1/11,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/33,2/43
299.8;0;14;1;3;0/299.8;0/136.41,1/136.34,2/97.7;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/6,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/43,2/53
359.64;0;17;1;3;0/359.64;0/142.65,1/142.92,2/112.57;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/14,1/10,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/57,1/57,2/65
419.68;0;18;1;3;0/419.68;0/191.81,1/153.26,2/118.97;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/8,2/15;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/59,1/70,2/79
479.92;0;22;1;3;0/479.92;0/210.02,1/161.56,2/153.11;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/11,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/70,1/84,2/86
539.94;0;25;1;3;0/539.94;0/225.26,1/198.72,2/177.93;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/13,1/8,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/82,1/90,2/96
599.78;0;27;1;3;0/599.78;0/271.54,1/216.76,2/203.7;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/85,1/100,2/104
