#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
