#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/40.24,1/52.05,2/54.8;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/9,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/2
120;0;3;1;3;0/120;0/49.81,1/62.71,2/62.97;0/120;0/120,1/120,2/120;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/16
179.89;0;5;1;3;0/179.89;0/62.9,1/105.23,2/79.35;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/8,1/11,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/20,2/27
239.78;0;9;1;3;0/239.78;0/70.73,1/117.91,2/98.98;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/15,1/12,2/11;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/33,2/38
299.73;0;12;1;3;0/299.73;0/114.38,1/157.42,2/104.77;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/10,1/9,2/12;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/38,2/52
359.71;0;15;1;3;0/359.71;0/121.84,1/164.88,2/133.66;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/8,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/52,2/60
419.74;0;18;1;3;0/419.74;0/139.4,1/176.02,2/139.97;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/12,1/10,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/64,2/74
479.74;0;21;1;3;0/479.74;0/155.55,1/196.25,2/183.21;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/12,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/86,1/75,2/78
539.97;0;24;1;3;0/539.97;0/166.99,1/213.78,2/189.99;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/9,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/99,1/86,2/92
599.87;0;26;1;3;0/599.87;0/173.18,1/220.15,2/236.53;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/8,1/9,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/112,1/100,2/95
659.89;0;29;1;3;0/659.89;0/178.56,1/250.21,2/245.36;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/11,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/126,1/107,2/109
719.97;0;32;1;3;0/719.97;0/184.65,1/275.18,2/252.77;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/140,1/117,2/123
779.85;0;35;1;3;0/779.85;0/200.48,1/281.62,2/259.48;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/10,1/11,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/152,1/131,2/137
839.93;0;37;1;3;0/839.93;0/213.17,1/307.08,2/308.34;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/13,1/9,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/165,1/139,2/139
899.65;0;41;1;3;0/899.65;0/247.92,1/340.32,2/315.77;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/10,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/171,1/146,2/153
959.96;0;43;1;3;0/959.96;0/282.59,1/351.27,2/319.5;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/9,2/8;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/178,1/159,2/168
1019.88;0;46;1;3;0/1019.88;0/288.27,1/383.32,2/333.39;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/192,1/166,2/179
1079.99;0;49;1;3;0/1079.99;0/322.05,1/404.76,2/354.09;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/15,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/198,1/176,2/190
1139.94;0;53;1;3;0/1139.94;0/332.24,1/459.06,2/387.93;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/8,1/11,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/212,1/178,2/196
1199.77;0;56;1;3;0/1199.77;0/336.4,1/465.99,2/426.98;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/12,1/11,2/5;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/226,1/192,2/202
1259.79;0;58;1;3;0/1259.79;0/380.3,1/504.44,2/431.83;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/7,1/12,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/230,1/197,2/216
1319.6;0;62;1;3;0/1319.6;0/415.61,1/556.55,2/479.8;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/7,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/237,1/199,2/219
1379.86;0;67;1;3;0/1379.86;0/429.88,1/574.39,2/521.38;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/7,1/13,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/249,1/211,2/224
1439.8;0;69;1;3;0/1439.8;0/436.28,1/616.01,2/556.92;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/12,1/11,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/263,1/215,2/231
1499.73;0;73;1;3;0/1499.73;0/481.91,1/644.97,2/591.82;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/12,1/13,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/266,1/223,2/237
1559.66;0;78;1;3;0/1559.66;0/518.88,1/688.55,2/625.09;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/15,1/11,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/272,1/228,2/244
1619.74;0;81;1;3;0/1619.74;0/575.21,1/719.35,2/631.02;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/16,1/13,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/273,1/235,2/258
1679.64;0;84;1;3;0/1679.64;0/627.54,1/756.4,2/655.94;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/275,1/241,2/267
