#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.18,1/59.94,2/43.69;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/5
119.93;0;3;1;3;0/119.93;0/49.99,1/75.11,2/56.59;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/16,1/13,2/7;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/17
179.64;0;5;1;3;0/179.64;0/73.1,1/96.26,2/70.07;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/15,1/10,2/9;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/23,2/29
239.88;0;9;1;3;0/239.88;0/107.48,1/112.54,2/77.77;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/11,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/34,2/43
299.61;0;12;1;3;0/299.61;0/116.82,1/129.38,2/83.63;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/11,1/14,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/45,2/57
359.63;0;14;1;3;0/359.63;0/120.3,1/185.64,2/131.77;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/12,1/9,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/63,1/46,2/61
419.91;0;18;1;3;0/419.91;0/141.57,1/201.47,2/140.47;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/15,1/10,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/73,1/58,2/74
479.77;0;21;1;3;0/479.77;0/170.38,1/246.23,2/162.49;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/11,1/9,2/7;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/81,1/62,2/84
539.93;0;24;1;3;0/539.93;0/178.48,1/258.31,2/189.27;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/11,2/6;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/95,1/74,2/93
599.79;0;28;1;3;0/599.79;0/189.65,1/286.79,2/196.58;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/12,1/11,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/107,1/83,2/107
659.69;0;30;1;3;0/659.69;0/218.42,1/326.94,2/200.05;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/115,1/88,2/121
719.91;0;34;1;3;0/719.91;0/259.5,1/337.57,2/222.16;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/12,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/121,1/100,2/131
779.98;0;37;1;3;0/779.98;0/266.94,1/393.68,2/232.74;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/13,1/8,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/134,1/101,2/144
839.98;0;41;1;3;0/839.98;0/315.36,1/408.32,2/262.42;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/9,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/137,1/113,2/152
899.96;0;45;1;3;0/899.96;0/324.7,1/447.83,2/302.96;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/13,1/7,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/150,1/119,2/158
959.97;0;47;1;3;0/959.97;0/365.8,1/456.4,2/308.28;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/8,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/155,1/132,2/172
1019.97;0;50;1;3;0/1019.97;0/373.84,1/494.87,2/314.42;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/8,2/7;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/169,1/138,2/186
1079.99;0;53;1;3;0/1079.99;0/412.31,1/501.95,2/320.37;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/174,1/152,2/200
1139.72;0;56;1;3;0/1139.72;0/462.76,1/542.58,2/353.45;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/11,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/177,1/157,2/207
1199.62;0;59;1;3;0/1199.62;0/501.25,1/562.81,2/378.98;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/182,1/167,2/215
1259.71;0;63;1;3;0/1259.71;0/533.93,1/599.57,2/431.27;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/12,1/9,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/190,1/174,2/217
1320;0;65;1;3;0/1320;0/564.12,1/621.97,2/435.99;0/1320;0/1320,1/1320,2/1320;0/0;0/11,1/8,2/13;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/197,1/183,2/232
1379.92;0;70;1;3;0/1379.92;0/590.84,1/646.38,2/490.41;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/8,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/206,1/193,2/233
1439.97;0;73;1;3;0/1439.97;0/619.59,1/668.68,2/531.35;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/214,1/202,2/238
1499.62;0;77;1;3;0/1499.62;0/644.41,1/693.62,2/555.84;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/8,1/14,2/14;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/223,1/211,2/247
1559.98;0;80;1;3;0/1559.98;0/673.41,1/752.92,2/573.97;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/7,1/9,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/231,1/212,2/258
1619.95;0;83;1;3;0/1619.95;0/705.5,1/760.43,2/630.23;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/8,1/10,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/26;0/0;0/239,1/225,2/259
1679.82;0;88;1;3;0/1679.82;0/715.34,1/779.57,2/666.88;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/252,1/236,2/265
1739.89;0;91;1;3;0/1739.89;0/756.63,1/823.18,2/695.67;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/10,1/12,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/256,1/240,2/274
1799.86;0;96;1;3;0/1799.86;0/797.73,1/860.39,2/751.35;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/261,1/246,2/275
