#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/59.72,1/52.58,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.97;0;3;1;3;0/119.97;0/74.11,1/59.29,2/67.48;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/13,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/14
179.99;0;6;1;3;0/179.99;0/100.2,1/95.21,2/98.89;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/11,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21
239.64;0;10;1;3;0/239.64;0/121.49,1/101.74,2/118.29;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/11,1/13,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/32,1/36,2/32
299.87;0;13;1;3;0/299.87;0/136.3,1/106.12,2/125.9;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/43,1/51,2/45
359.64;0;16;1;3;0/359.64;0/170.54,1/136.16,2/137.5;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/50,1/58,2/58
419.92;0;20;1;3;0/419.92;0/206.3,1/166.48,2/163.56;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/11,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/56,1/66,2/67
479.99;0;23;1;3;0/479.99;0/246.33,1/207.43,2/208.66;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/62,1/71,2/70
539.98;0;25;1;3;0/539.98;0/254.23,1/215.59,2/226.99;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/75,1/84,2/81
600;0;28;1;3;0/600;0/294.71,1/256.54,2/255.18;0/600;0/600,1/600,2/600;0/0;0/14,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/80,1/89,2/89
