#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.57,1/48.37,2/50.48;0/60;0/60,1/60,2/60;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.83;0;4;1;3;0/119.83;0/62.5,1/84.74,2/74.19;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/17,1/9,2/12;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/9,2/12
179.95;0;8;1;3;0/179.95;0/108.59,1/93.39,2/104.71;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/19,1/23,2/20
239.9;0;10;1;3;0/239.9;0/117.08,1/124.82,2/112.71;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/17,1/7,2/13;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/32,1/30,2/34
299.87;0;14;1;3;0/299.87;0/138.14,1/141.8,2/159.11;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/17,1/7,2/12;0/0;0/20,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/42,2/37
359.66;0;17;1;3;0/359.66;0/167.99,1/171.55,2/180.51;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/12,1/9,2/13;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/50,1/50,2/48
419.88;0;20;1;3;0/419.88;0/205.18,1/213.46,2/218.89;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/56,1/54,2/53
479.83;0;25;1;3;0/479.83;0/222.61,1/221.84,2/229.69;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/13,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/68,1/68,2/66
539.66;0;27;1;3;0/539.66;0/240.76,1/275.2,2/270.4;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/15,1/9,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/78,1/70,2/71
599.73;0;31;1;3;0/599.73;0/289.19,1/283.47,2/282.4;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/13,1/15,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/82,1/83,2/83
