#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.49,1/53.48,2/59.8;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.69;0;3;1;3;0/119.69;0/81.08,1/61.08,2/77.34;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/10,2/13;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/16,2/11
179.91;0;7;1;3;0/179.91;0/108.36,1/99.49,2/133.64;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/21,2/12
239.86;0;12;1;3;0/239.86;0/146.84,1/119.79,2/151.49;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/24,1/32,2/23
299.91;0;14;1;3;0/299.91;0/157.24,1/146.79,2/161.29;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/40,2/36
359.8;0;18;1;3;0/359.8;0/186.28,1/198.02,2/190.59;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/12,1/13,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/43,2/44
419.63;0;22;1;3;0/419.63;0/208.63,1/213.26,2/203.86;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/18,1/11,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/55,1/54,2/57
479.65;0;26;1;3;0/479.65;0/257.08,1/247.51,2/248.44;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/15,1/11,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/59,1/61,2/61
539.7;0;29;1;3;0/539.7;0/263.91,1/278.08,2/256.42;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/13,1/9,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/72,1/69,2/74
599.99;0;32;1;3;0/599.99;0/276.17,1/288.96,2/280.68;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/85,1/82,2/83
659.7;0;35;1;3;0/659.7;0/288.53,1/313.04,2/302.33;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/12,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/97,1/91,2/93
719.85;0;39;1;3;0/719.85;0/328.65,1/354.12,2/337.05;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/13,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/102,1/96,2/100
779.86;0;43;1;3;0/779.86;0/343.25,1/396.99,2/354.68;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/115,1/101,2/111
839.95;0;46;1;3;0/839.95;0/380.57,1/409.44,2/363.55;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/11,2/10;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/120,1/113,2/124
899.99;0;48;1;3;0/899.99;0/398.02,1/461.58,2/415.52;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/11,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/131,1/115,2/126
959.77;0;52;1;3;0/959.77;0/409.02,1/483.11,2/452.32;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/10,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/144,1/125,2/132
1019.78;0;55;1;3;0/1019.78;0/456.77,1/527.15,2/480.66;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/147,1/130,2/140
1079.81;0;60;1;3;0/1079.81;0/482.06,1/549.24,2/503.26;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/11,1/9,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/156,1/139,2/150
1139.78;0;64;1;3;0/1139.78;0/523.58,1/566.55,2/531.41;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/161,1/150,2/158
1199.83;0;67;1;3;0/1199.83;0/537.77,1/606.89,2/571.49;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/11,1/11,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/173,1/155,2/164
1259.98;0;70;1;3;0/1259.98;0/575.5,1/630.18,2/609.34;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/9,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/179,1/165,2/169
1319.96;0;73;1;3;0/1319.96;0/599.17,1/638.19,2/624.6;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/189,1/178,2/181
1379.74;0;76;1;3;0/1379.74;0/625.18,1/655.31,2/652.23;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/197,1/189,2/189
1439.91;0;80;1;3;0/1439.91;0/670.1,1/671.12,2/696.63;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/12,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/201,1/201,2/193
1499.61;0;84;1;3;0/1499.61;0/718.21,1/699.07,2/741.31;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/12,1/12,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/204,1/209,2/197
1559.59;0;88;1;3;0/1559.59;0/766.9,1/755.07,2/783.48;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/207,1/210,2/202
1620;0;92;1;3;0/1620;0/792.65,1/784.47,2/807.28;0/1620;0/1620,1/1620,2/1620;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/217,1/218,2/211
1679.97;0;96;1;3;0/1679.97;0/833.35,1/813.74,2/842.07;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/221,1/226,2/218
1739.93;0;101;1;3;0/1739.93;0/871.84,1/862.35,2/884.81;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/9,1/7,2/9;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/34;0/0;0/227,1/229,2/222
1799.9;0;104;1;3;0/1799.9;0/884.73,1/890.8,2/925.23;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/13,1/7,2/10;0/0;0/16,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/35;0/0;0/239,1/238,2/227
