Tag;Instance;Setting;Config;Seed;Timestamp
1, 1.0478, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094634
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094635
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094636
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094638
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094639
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094641
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094642
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094643
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094645
1, 1.0478, 0.549, 0.221, 0.21, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094646
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094647
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094648
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094650
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094651
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094653
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094654
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094655
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094657
1, 1.0478, 0.794, 0.229, 0.22, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094701
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094703
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094704
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094706
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094707
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094709
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094710
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094712
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094714
1, 1.295, 0.059, 0.118, 0.2, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094715
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094717
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094719
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094720
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094722
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094723
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094725
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094727
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094728
1, 1.295, 0.30400000000000005, 0.187, 0.2, 0.608;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094730
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094731
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094733
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094735
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094736
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094738
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094740
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094741
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094743
1, 1.295, 0.549, 0.222, 0.2, 0.408;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094744
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094746
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094748
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094749
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094751
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094753
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094754
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;1;20240613-094756
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;2;20240613-094757
1, 1.295, 0.794, 0.235, 0.2, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Db\Weighted2.xconf;3;20240613-094758
