#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/45.71,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/12,2/7;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.68;0;3;1;3;0/119.68;0/53.11,1/85.38,2/80.02;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/11
179.9;0;4;1;3;0/179.9;0/99.52,1/102.5,2/83.52;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/10,2/8;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/21,1/21,2/26
239.85;0;8;1;3;0/239.85;0/131.65,1/109.64,2/89.79;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/7,2/6;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/34,2/39
299.92;0;10;1;3;0/299.92;0/135.26,1/115.08,2/96.92;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/48,2/53
359.79;0;13;1;3;0/359.79;0/148.74,1/163.68,2/135.45;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/56,1/51,2/59
419.67;0;16;1;3;0/419.67;0/154.66,1/175.06,2/142.54;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/8,1/12,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/70,1/64,2/73
479.85;0;21;1;3;0/479.85;0/177.28,1/199.65,2/175.26;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/9,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/79,1/73,2/80
539.9;0;24;1;3;0/539.9;0/210.46,1/236.31,2/210.01;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/8,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/86,1/79,2/86
599.93;0;27;1;3;0/599.93;0/251.24,1/241.89,2/218.36;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/10,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/92,1/94,2/100
659.72;0;29;1;3;0/659.72;0/259.11,1/247.73,2/234.04;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/15,1/9,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/105,1/108,2/111
719.81;0;32;1;3;0/719.81;0/314.6,1/270.24,2/262.16;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/11,1/8,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/107,1/117,2/120
779.78;0;35;1;3;0/779.78;0/326.07,1/285.03,2/295.45;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/119,1/130,2/127
839.75;0;38;1;3;0/839.75;0/363.24,1/291.39,2/304.15;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/10,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/125,1/143,2/140
899.85;0;41;1;3;0/899.85;0/384.37,1/320.86,2/321.56;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/13,1/11,2/9;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/135,1/151,2/152
959.97;0;44;1;3;0/959.97;0/405.27,1/355.9,2/355.62;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/146,1/158,2/158
1019.94;0;48;1;3;0/1019.94;0/413.62,1/378.89,2/380.78;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/159,1/167,2/167
