#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
