#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/40.09,1/44.98,2/51.03;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/11,1/8,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/3
119.71;0;3;1;3;0/119.71;0/46.03,1/50.84,2/57.32;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/9,1/9,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/18,2/17
179.98;0;6;1;3;0/179.98;0/57.07,1/56.51,2/90.6;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/10,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/24
239.79;0;9;1;3;0/239.79;0/63.71,1/63.11,2/98.85;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/8,1/10,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/47,2/38
299.96;0;10;1;3;0/299.96;0/97.56,1/103.84,2/101.86;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/6,2/12;0/0;0/23,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/54,1/51,2/52
359.93;0;15;1;3;0/359.93;0/104.34,1/115.01,2/119.82;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/16,1/8,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/64,2/63
419.72;0;18;1;3;0/419.72;0/141.7,1/119.47,2/128.48;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/12,1/15,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/79,2/77
479.76;0;21;1;3;0/479.76;0/166.76,1/171.57,2/155.44;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/13,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/83,1/80,2/85
539.98;0;25;1;3;0/539.98;0/195.42,1/190,2/206.5;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/7,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/91,1/91,2/87
599.68;0;29;1;3;0/599.68;0/204.08,1/196.34,2/250.28;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/12,1/10,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/105,1/105,2/91
659.88;0;33;1;3;0/659.88;0/217.58,1/220.47,2/300.19;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/17,1/7,2/10;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/117,1/114,2/94
