#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/54.59,1/46.19,2/57.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.89;0;2;1;3;0/119.89;0/60.79,1/52.91,2/62.49;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/8,1/8,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/18,2/15
179.64;0;5;1;3;0/179.64;0/70.62,1/59.18,2/95.9;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/15,1/7,2/10;0/0;0/24,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/32,2/22
240;0;8;1;3;0/240;0/83.41,1/73.62,2/117.64;0/240;0/240,1/240,2/240;0/0;0/13,1/9,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/44,2/33
299.96;0;11;1;3;0/299.96;0/89.57,1/92.12,2/124.37;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/17,1/8,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/55,1/55,2/47
359.6;0;14;1;3;0/359.6;0/125.35,1/106.12,2/129.32;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/14,1/9,2/8;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/66,2/61
419.86;0;17;1;3;0/419.86;0/131.66,1/127.63,2/138.21;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/9,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/76,1/76,2/74
479.59;0;19;1;3;0/479.59;0/146.09,1/141.07,2/174.27;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/16,1/12,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/87,1/88,2/80
539.61;0;24;1;3;0/539.61;0/193.13,1/147.51,2/185.7;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/91,1/102,2/93
599.92;0;26;1;3;0/599.92;0/198.08,1/154,2/222.02;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/105,1/116,2/100
