#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.51,1/44.91,2/50.18;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/11,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/3
119.8;0;3;1;3;0/119.8;0/81.67,1/69.82,2/58.05;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/13,2/19;0/0;0/21,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/13,2/17
179.99;0;6;1;3;0/179.99;0/105.32,1/99.79,2/111.44;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/14;0/0;0/17,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/21,2/18
239.91;0;11;1;3;0/239.91;0/111.43,1/132.94,2/125.59;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/12,1/13,2/16;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/28,2/30
299.98;0;14;1;3;0/299.98;0/135.37,1/152.35,2/154.94;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/14,2/14;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/39,2/38
359.72;0;17;1;3;0/359.72;0/158.58,1/181.13,2/165.31;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/9,1/14,2/13;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/47,2/51
419.95;0;21;1;3;0/419.95;0/185.19,1/218.21,2/190.5;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/14,2/13;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/61,1/53,2/60
479.8;0;26;1;3;0/479.8;0/224.05,1/246.19,2/212.6;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/67,1/62,2/70
539.74;0;29;1;3;0/539.74;0/230.83,1/259.83,2/239.9;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/11,1/11,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/81,1/74,2/79
599.59;0;32;1;3;0/599.59;0/256.68,1/302.33,2/258.83;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/89,1/78,2/89
