#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/46.79,1/46.19,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/15,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.97;0;4;1;3;0/119.97;0/75.21,1/74.88,2/70.59;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/16;0/0;0/19,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/12,2/13
179.99;0;7;1;3;0/179.99;0/90.77,1/82.94,2/115.62;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/16,1/13,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/26,2/17
239.85;0;9;1;3;0/239.85;0/98.25,1/121.23,2/120.28;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/15,1/12,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/38,1/32,2/32
299.88;0;12;1;3;0/299.88;0/122.36,1/129.1,2/153.96;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/13,1/14,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/47,1/45,2/38
359.65;0;16;1;3;0/359.65;0/138.74,1/178.53,2/180.28;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/17,1/12,2/11;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/58,1/48,2/47
419.68;0;19;1;3;0/419.68;0/171.91,1/186.8,2/223.69;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/15,1/10,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/62,2/52
479.84;0;22;1;3;0/479.84;0/178.72,1/192.93,2/230.99;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/15,1/16,2/12;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/80,1/76,2/65
539.84;0;25;1;3;0/539.84;0/208.45,1/199.99,2/263.91;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/15,1/17,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/87,1/90,2/72
599.74;0;28;1;3;0/599.74;0/237.32,1/238.47,2/304.53;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/14,1/17,2/9;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/96,1/95,2/77
659.59;0;31;1;3;0/659.59;0/262.72,1/275.57,2/321.4;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/13,1/14,2/10;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/104,1/101,2/89
719.73;0;35;1;3;0/719.73;0/288.42,1/312.45,2/337.18;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/11,1/14,2/14;0/0;0/16,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/113,1/107,2/101
779.83;0;38;1;3;0/779.83;0/294.96,1/328.45,2/354.4;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/9,1/15,2/13;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/128,1/119,2/111
839.96;0;41;1;3;0/839.96;0/301.43,1/351.72,2/385.24;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/17,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/142,1/128,2/119
899.58;0;45;1;3;0/899.58;0/311.74,1/389.07,2/424.75;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/13,1/15,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/154,1/134,2/124
959.63;0;49;1;3;0/959.63;0/352.68,1/414.42,2/464.28;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/11,1/17,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/159,1/143,2/130
1019.97;0;53;1;3;0/1019.97;0/362.93,1/465.55,2/494.89;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/18,2/10;0/0;0/17,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/172,1/146,2/137
1079.89;0;58;1;3;0/1079.89;0/402.77,1/511.82,2/538.32;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/10,1/17,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/178,1/149,2/142
1139.94;0;62;1;3;0/1139.94;0/433.17,1/540.57,2/574.99;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/11,1/19,2/8;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/185,1/158,2/148
1199.85;0;64;1;3;0/1199.85;0/474.73,1/596.94,2/586.58;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/19,2/11;0/0;0/13,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/190,1/158,2/160
1259.85;0;69;1;3;0/1259.85;0/506.72,1/633.64,2/617.85;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/18,2/9;0/0;0/13,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/197,1/164,2/168
