#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.56,1/52.33,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.8;0;3;1;3;0/119.8;0/57.12,1/93.42,2/71.77;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/9,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/13
179.95;0;7;1;3;0/179.95;0/97.52,1/106.35,2/89.4;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/9,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/20,2/24
239.99;0;10;1;3;0/239.99;0/103.36,1/136.99,2/101.58;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/15,1/7,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/28,2/37
299.67;0;13;1;3;0/299.67;0/138.37,1/153.99,2/123.59;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/11,1/10,2/14;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/42,1/39,2/46
359.95;0;17;1;3;0/359.95;0/178.63,1/158.94,2/164.84;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/7,1/8,2/11;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/53,2/51
419.76;0;19;1;3;0/419.76;0/184.54,1/163.45,2/169.95;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/9,1/10,2/11;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/62,1/68,2/66
479.78;0;21;1;3;0/479.78;0/188.92,1/189.46,2/177.51;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/7,1/8,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/76,1/76,2/80
539.66;0;24;1;3;0/539.66;0/195.16,1/218.41,2/183.36;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/7,1/9,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/85,2/94
599.93;0;27;1;3;0/599.93;0/208.75,1/225.2,2/216.3;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/8,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/102,1/99,2/101
659.87;0;30;1;3;0/659.87;0/239.69,1/243.06,2/232.74;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/6,1/11,2/8;0/0;0/10,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/110,1/109,2/112
719.68;0;34;1;3;0/719.68;0/263.79,1/273.08,2/250.57;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/8,1/9,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/119,1/117,2/123
779.99;0;36;1;3;0/779.99;0/283.29,1/279.29,2/278.46;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/5,1/12,2/11;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/130,1/131,2/132
839.69;0;39;1;3;0/839.69;0/292.45,1/308.03,2/313.23;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/9,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/143,1/139,2/138
899.71;0;43;1;3;0/899.71;0/315.75,1/348.61,2/338.98;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/10,1/9,2/9;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/153,1/144,2/147
959.97;0;46;1;3;0/959.97;0/354.48,1/356.13,2/346.78;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/10,2/8;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/158,1/158,2/161
1019.65;0;48;1;3;0/1019.65;0/381.93,1/391.59,2/357.85;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/7,1/9,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/167,1/164,2/174
1079.71;0;50;1;3;0/1079.71;0/385.96,1/406.56,2/391.74;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/9,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/181,1/176,2/180
1139.77;0;54;1;3;0/1139.77;0/422.94,1/412.19,2/421.16;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/7,1/8,2/14;0/0;0/10,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/188,1/190,2/188
1199.99;0;57;1;3;0/1199.99;0/431.13,1/418.24,2/470.42;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/8,2/10;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/201,1/204,2/191
1259.66;0;60;1;3;0/1259.66;0/478.37,1/451.97,2/488.07;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/6,1/7,2/10;0/0;0/10,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/205,1/211,2/202
1320;0;63;1;3;0/1320;0/485.33,1/459.98,2/496.28;0/1320;0/1320,1/1320,2/1320;0/0;0/6,1/14,2/13;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/218,1/225,2/216
1379.97;0;64;1;3;0/1379.97;0/507.32,1/506.47,2/546.49;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/11,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/228,1/228,2/218
1439.7;0;70;1;3;0/1439.7;0/539.5,1/539.32,2/572.07;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/8,1/13,2/16;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/236,1/235,2/227
1499.88;0;73;1;3;0/1499.88;0/561.95,1/572.37,2/628.37;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/14,1/11,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/245,1/242,2/228
1559.96;0;77;1;3;0/1559.96;0/618.14,1/595.6,2/677.44;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/12,1/12,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/246,1/252,2/231
1619.61;0;82;1;3;0/1619.61;0/654.85,1/634.58,2/725.55;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/13,1/11,2/19;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/252,1/258,2/234
1679.86;0;85;1;3;0/1679.86;0/695.7,1/664.66,2/782.5;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/12,1/11,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/257,1/265,2/235
1739.65;0;89;1;3;0/1739.65;0/736.58,1/706.62,2/830.51;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/11,1/12,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/262,1/270,2/238
1799.93;0;94;1;3;0/1799.93;0/777.91,1/746.15,2/873.47;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/15,1/9,2/16;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/267,1/276,2/243
