#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
