#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.09,1/57.64,2/51.79;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/9,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.93;0;3;1;3;0/119.93;0/53.58,1/62.8,2/72.58;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/15,1/11,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/13
179.66;0;5;1;3;0/179.66;0/91.34,1/68.63,2/95.88;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/15,1/10,2/11;0/0;0/23,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/29,2/22
239.68;0;8;1;3;0/239.68;0/99.77,1/104.98,2/114.97;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/17,1/5,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/36,1/35,2/33
299.85;0;10;1;3;0/299.85;0/159.94,1/113.81,2/120.53;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/10,1/5,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/49,2/47
359.77;0;14;1;3;0/359.77;0/173.19,1/119.92,2/132.18;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/9,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/49,1/63,2/60
419.82;0;16;1;3;0/419.82;0/177.15,1/126.99,2/139.92;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/77,2/74
479.75;0;19;1;3;0/479.75;0/199.13,1/143.95,2/166.6;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/9,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/73,1/88,2/82
539.96;0;23;1;3;0/539.96;0/221.26,1/154.94,2/193.45;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/83,1/100,2/91
599.6;0;26;1;3;0/599.6;0/269.3,1/162.35,2/224.64;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/13,1/8,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/86,1/114,2/98
659.92;0;30;1;3;0/659.92;0/296.01,1/175.49,2/243.24;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/6,2/13;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/95,1/126,2/109
719.73;0;33;1;3;0/719.73;0/332.56,1/207.77,2/293.79;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/11,1/7,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/101,1/134,2/111
779.93;0;37;1;3;0/779.93;0/369.34,1/225.91,2/317.92;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/10,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/108,1/144,2/121
839.64;0;40;1;3;0/839.64;0/379.02,1/266.02,2/375.63;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/120,1/149,2/122
899.96;0;44;1;3;0/899.96;0/416.85,1/278.95,2/382.48;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/13,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/126,1/162,2/136
959.95;0;48;1;3;0/959.95;0/441.44,1/326.79,2/395.46;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/11,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/136,1/165,2/148
1019.89;0;51;1;3;0/1019.89;0/454.93,1/336.95,2/407.16;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/8,1/14,2/12;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/148,1/178,2/160
1079.59;0;54;1;3;0/1079.59;0/462.64,1/387.92,2/461.99;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/14,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/161,1/180,2/162
1139.92;0;56;1;3;0/1139.92;0/514.36,1/428.26,2/468.28;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/12,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/163,1/186,2/176
