#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/44.41,1/46.51,2/48.55;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/10,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.63;0;4;1;3;0/119.63;0/74.54,1/52.97,2/82.43;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/12,1/8,2/12;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/12,1/18,2/10
179.96;0;8;1;3;0/179.96;0/118.06,1/73.72,2/104.72;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/7,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/17,1/28,2/20
239.9;0;11;1;3;0/239.9;0/125.25,1/80.43,2/113.72;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/15,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/31,1/42,2/34
299.72;0;13;1;3;0/299.72;0/147.94,1/104.67,2/150.58;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/12,1/9,2/8;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/40,1/51,2/39
359.79;0;17;1;3;0/359.79;0/173.6,1/112.71,2/158.09;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/15,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/65,2/53
419.77;0;20;1;3;0/419.77;0/217.78,1/118.21,2/201.8;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/54,1/79,2/58
479.82;0;23;1;3;0/479.82;0/225.73,1/154.01,2/231.98;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/12,1/12,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/67,1/85,2/65
539.97;0;27;1;3;0/539.97;0/250.17,1/191.55,2/272.82;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/76,1/91,2/71
599.97;0;31;1;3;0/599.97;0/282.06,1/208.93,2/279.79;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/8,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/84,1/103,2/84
