#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/46.1,1/46.72,2/59.61;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.83;0;3;1;3;0/119.83;0/73.59,1/89.03,2/70.88;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/8,2/13
179.68;0;8;1;3;0/179.68;0/96.49,1/133.75,2/109.38;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/22,1/12,2/19
239.77;0;12;1;3;0/239.77;0/128.84,1/175.26,2/135.69;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/10,1/11,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/29,1/17,2/28
299.94;0;16;1;3;0/299.94;0/149.57,1/211.11,2/162.75;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/12,1/9,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/40,1/23,2/36
359.77;0;19;1;3;0/359.77;0/190.71,1/244.19,2/210.7;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/13,2/15;0/0;0/14,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/44,1/31,2/39
419.93;0;23;1;3;0/419.93;0/207.93,1/281.13,2/218.04;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/11,2/15;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/56,1/36,2/53
479.66;0;27;1;3;0/479.66;0/249.07,1/306.03,2/264.79;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/14,2/15;0/0;0/17,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/60,1/45,2/57
539.81;0;31;1;3;0/539.81;0/273.93,1/339.09,2/271.74;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/16,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/70,1/53,2/70
599.78;0;33;1;3;0/599.78;0/279.67,1/380.01,2/278.18;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/12,2/16;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/84,1/57,2/84
659.91;0;36;1;3;0/659.91;0/325.78,1/389.76,2/324.53;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/14,2/16;0/0;0/18,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/87,1/70,2/88
720;0;40;1;3;0/720;0/342.53,1/402.55,2/366.87;0/720;0/720,1/720,2/720;0/0;0/13,1/14,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/99,1/83,2/92
779.94;0;42;1;3;0/779.94;0/373.2,1/447.05,2/414.86;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/13,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/106,1/87,2/96
839.6;0;44;1;3;0/839.6;0/382.91,1/453.89,2/423.04;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/10,1/13,2/16;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/120,1/101,2/109
899.8;0;48;1;3;0/899.8;0/393.75,1/483.42,2/481.48;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/15,1/12,2/11;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/132,1/108,2/110
959.99;0;50;1;3;0/959.99;0/434.35,1/509.08,2/495.41;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/13,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/138,1/117,2/121
1019.91;0;55;1;3;0/1019.91;0/442.48,1/525.83,2/532.44;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/10,2/15;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/151,1/129,2/127
1079.72;0;58;1;3;0/1079.72;0/448.34,1/550.59,2/590.2;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/165,1/138,2/128
1139.6;0;61;1;3;0/1139.6;0/468.63,1/569.12,2/597.46;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/12,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/21;0/0;0/176,1/149,2/142
1199.63;0;64;1;3;0/1199.63;0/491.36,1/591.34,2/635.27;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/15,1/14,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/185,1/158,2/147
1259.66;0;68;1;3;0/1259.66;0/535.81,1/635.93,2/649.65;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/11,2/16;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/24;0/0;0/189,1/162,2/159
1319.97;0;73;1;3;0/1319.97;0/556.66,1/665.95,2/702.42;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/9,2/14;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/200,1/171,2/161
1379.84;0;76;1;3;0/1379.84;0/571.82,1/674.35,2/720.14;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/11,1/11,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/26;0/0;0/211,1/184,2/172
1439.94;0;78;1;3;0/1439.94;0/620.32,1/698.98,2/757.5;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/14,1/9,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/214,1/193,2/178
1499.69;0;84;1;3;0/1499.69;0/661.43,1/709.81,2/809.72;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/13,1/11,2/16;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/219,1/206,2/180
1559.88;0;86;1;3;0/1559.88;0/707.95,1/738.93,2/850.48;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/9,1/7,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/223,1/214,2/185
1619.88;0;91;1;3;0/1619.88;0/715.85,1/771.37,2/895.58;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/14,1/7,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/32;0/0;0/237,1/222,2/189
1679.99;0;94;1;3;0/1679.99;0/768.92,1/779.02,2/926.41;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/33;0/0;0/238,1/235,2/197
1739.78;0;98;1;3;0/1739.78;0/816.55,1/819.74,2/941.8;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/11,1/11,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/34;0/0;0/242,1/240,2/208
1799.83;0;102;1;3;0/1799.83;0/861.77,1/834.41,2/971.33;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/12,1/14,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/36;0/0;0/245,1/252,2/216
