#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/44.18,1/59.67,2/49.34;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.75;0;3;1;3;0/119.75;0/58.42,1/82.75,2/58.59;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/10,2/16
179.9;0;6;1;3;0/179.9;0/84.97,1/90.54,2/75.69;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/28
239.96;0;9;1;3;0/239.96;0/103.39,1/116.44,2/83.04;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/8,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/42
299.76;0;11;1;3;0/299.76;0/130.43,1/123.05,2/108.35;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/7,1/7,2/8;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/47,2/50
359.82;0;15;1;3;0/359.82;0/135.96,1/129.1,2/130.85;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/61,2/60
419.85;0;18;1;3;0/419.85;0/188,1/156.72,2/150.9;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/10,1/9,2/11;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/69,2/71
480;0;21;1;3;0/480;0/196.14,1/163.77,2/157.06;0/480;0/480,1/480,2/480;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/83,2/85
539.87;0;24;1;3;0/539.87;0/239.75,1/197.59,2/206.06;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/79,1/90,2/87
599.65;0;27;1;3;0/599.65;0/263.71,1/219.37,2/213.78;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/11,1/8,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/88,1/100,2/101
659.77;0;30;1;3;0/659.77;0/295.1,1/247.1,2/242.36;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/13,1/13,2/8;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/95,1/109,2/109
719.85;0;34;1;3;0/719.85;0/333.94,1/284.34,2/249.74;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/101,1/114,2/123
779.95;0;37;1;3;0/779.95;0/365.69,1/306.7,2/300.46;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/13,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/108,1/124,2/125
839.98;0;40;1;3;0/839.98;0/406.17,1/346.73,2/308.04;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/12,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/113,1/129,2/139
899.6;0;44;1;3;0/899.6;0/454.26,1/380.2,2/331.11;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/116,1/136,2/148
959.81;0;47;1;3;0/959.81;0/479.88,1/406.91,2/376.19;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/11,1/10,2/15;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/125,1/145,2/152
1019.86;0;51;1;3;0/1019.86;0/494.37,1/415.21,2/424.13;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/14,1/12,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/137,1/159,2/156
1079.87;0;54;1;3;0/1079.87;0/523.82,1/438.9,2/439.37;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/13,1/9,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/145,1/168,2/167
1139.82;0;58;1;3;0/1139.82;0/546.2,1/446.15,2/490;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/14,1/12,2/11;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/155,1/182,2/170
1199.99;0;60;1;3;0/1199.99;0/598.88,1/450.78,2/510.13;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/11,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/157,1/196,2/180
1259.9;0;62;1;3;0/1259.9;0/608.39,1/472.51,2/570.05;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/13,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/171,1/206,2/180
1319.97;0;66;1;3;0/1319.97;0/626.82,1/494.38,2/610.94;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/181,1/217,2/185
1379.93;0;71;1;3;0/1379.93;0/662.74,1/524.02,2/618.73;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/14,1/10,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/188,1/224,2/199
1439.73;0;73;1;3;0/1439.73;0/715.75,1/532.37,2/634.33;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/12,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/189,1/238,2/210
1499.86;0;78;1;3;0/1499.86;0/748.82,1/577.33,2/672.91;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/12,1/8,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/196,1/242,2/216
1559.76;0;81;1;3;0/1559.76;0/792.73,1/583.95,2/693.22;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/11,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/200,1/256,2/226
1619.81;0;85;1;3;0/1619.81;0/833.93,1/630.83,2/737.12;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/11,1/8,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/205,1/259,2/231
1680;0;88;1;3;0/1680;0/841.96,1/641.11,2/759.62;0/1680;0/1680,1/1680,2/1680;0/0;0/11,1/16,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/219,1/272,2/240
1739.84;0;91;1;3;0/1739.84;0/876.98,1/696.99,2/796.81;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/10,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/225,1/273,2/246
1800;0;95;1;3;0/1800;0/933.16,1/739.5,2/833.8;0/1800;0/1800,1/1800,2/1800;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/226,1/278,2/252
