#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.99,1/57.7,2/59.95;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/1
119.8;0;3;1;3;0/119.8;0/79.25,1/76.99,2/68.51;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/11,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/11,2/14
179.89;0;5;1;3;0/179.89;0/122.75,1/108.27,2/119.25;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/5,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/15,1/19,2/16
239.99;0;9;1;3;0/239.99;0/138.06,1/136.54,2/131.14;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/6,1/8,2/12;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/27,1/27,2/29
299.62;0;12;1;3;0/299.62;0/143.76,1/153.5,2/157.83;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/41,1/38,2/38
359.99;0;16;1;3;0/359.99;0/178.94,1/187.14,2/187.39;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/5,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/48,1/45,2/46
419.59;0;19;1;3;0/419.59;0/186.42,1/212.14,2/206.52;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/8,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/54,2/56
479.9;0;22;1;3;0/479.9;0/199.76,1/240.49,2/220.27;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/8,1/9,2/12;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/63,2/68
539.97;0;25;1;3;0/539.97;0/210.82,1/270.15,2/249.12;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/8,1/10,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/70,2/76
599.98;0;28;1;3;0/599.98;0/233.95,1/282.62,2/274.71;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/95,1/83,2/85
659.98;0;33;1;3;0/659.98;0/252.14,1/305.12,2/291.41;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/10,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/107,1/92,2/97
719.85;0;36;1;3;0/719.85;0/277.58,1/334.03,2/299.44;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/7,1/9,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/116,1/101,2/110
779.61;0;38;1;3;0/779.61;0/304.47,1/358.01,2/337.83;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/7,1/6,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/124,1/110,2/115
839.68;0;42;1;3;0/839.68;0/325.06,1/365.29,2/367.81;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/9,1/11,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/134,1/124,2/123
899.86;0;45;1;3;0/899.86;0/358.36,1/399.77,2/420.97;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/7,1/8,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/141,1/131,2/125
959.87;0;48;1;3;0/959.87;0/380.15,1/406.29,2/428.16;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/10,1/8,2/13;0/0;0/18,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/151,1/145,2/139
1019.93;0;50;1;3;0/1019.93;0/407.17,1/435.64,2/471.7;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/12,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/160,1/152,2/143
1079.93;0;54;1;3;0/1079.93;0/413.94,1/468.54,2/492.27;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/9,1/9,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/174,1/159,2/154
1139.65;0;58;1;3;0/1139.65;0/452.25,1/497.64,2/515.11;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/8,1/9,2/9;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/179,1/167,2/163
1199.96;0;62;1;3;0/1199.96;0/481.3,1/529.19,2/544.44;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/5,1/9,2/8;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/188,1/175,2/172
1259.8;0;64;1;3;0/1259.8;0/511.77,1/536.57,2/549.81;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/6,1/11,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/195,1/189,2/186
