#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
