#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.41,1/47,2/44.18;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/12,2/9;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.96;0;3;1;3;0/119.96;0/52.1,1/53.51,2/51.02;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/18
179.83;0;6;1;3;0/179.83;0/78.14,1/68.46,2/92.88;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/14,1/17,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/23
239.59;0;9;1;3;0/239.59;0/110.16,1/112.59,2/100.5;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/16,1/12,2/8;0/0;0/22,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/34,2/37
299.98;0;13;1;3;0/299.98;0/120.91,1/124,2/131.9;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/17,1/13,2/9;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/46,2/45
359.78;0;16;1;3;0/359.78;0/159.13,1/140.87,2/148.59;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/58,2/56
419.96;0;19;1;3;0/419.96;0/194.59,1/163.07,2/163.68;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/11,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/67,2/67
479.96;0;23;1;3;0/479.96;0/214.8,1/182.67,2/211.85;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/15,2/10;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/70,1/78,2/71
539.97;0;26;1;3;0/539.97;0/236.88,1/233.27,2/223.3;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/80,1/80,2/83
599.86;0;30;1;3;0/599.86;0/266.75,1/244.84,2/263.53;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/88,1/93,2/88
659.81;0;33;1;3;0/659.81;0/296.29,1/264.2,2/286.08;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/96,1/103,2/98
719.63;0;36;1;3;0/719.63;0/327.85,1/312.58,2/298.69;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/9,1/16,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/103,1/106,2/110
779.62;0;40;1;3;0/779.62;0/346.99,1/355.09,2/329.26;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/15,1/15,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/113,1/111,2/118
839.96;0;44;1;3;0/839.96;0/398.32,1/390.99,2/373.06;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/13,1/15,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/116,1/117,2/122
899.96;0;49;1;3;0/899.96;0/432.19,1/429.38,2/391.52;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/14,2/13;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/122,1/123,2/133
959.76;0;52;1;3;0/959.76;0/472.24,1/445.2,2/401.07;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/11,1/16,2/17;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/128,1/135,2/146
1019.83;0;55;1;3;0/1019.83;0/482.42,1/476.34,2/457.14;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/13,1/15,2/15;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/140,1/142,2/147
1079.99;0;59;1;3;0/1079.99;0/541.16,1/528.66,2/473.22;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/12,2/16;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/141,1/144,2/159
1139.76;0;63;1;3;0/1139.76;0/547.94,1/551.92,2/515.16;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/12,1/14,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/155,1/154,2/163
1199.85;0;66;1;3;0/1199.85;0/601.43,1/596.18,2/563.57;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/9,1/11,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/156,1/158,2/166
1259.87;0;70;1;3;0/1259.87;0/610.46,1/628.73,2/604.61;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/170,1/165,2/171
1319.85;0;74;1;3;0/1319.85;0/613.05,1/681.21,2/641.58;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/12,1/15,2/14;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/184,1/167,2/177
1379.68;0;76;1;3;0/1379.68;0/646.12,1/725.44,2/701.4;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/11,1/14,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/191,1/171,2/177
