#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.52,1/45.46,2/47.37;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.96;0;3;1;3;0/119.96;0/52.46,1/57.87,2/58.96;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/15;0/0;0/17,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/16
179.89;0;8;1;3;0/179.89;0/81.78,1/87.25,2/79.46;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/8,1/11,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/26,1/25,2/27
239.79;0;10;1;3;0/239.79;0/96.46,1/94.07,2/86.62;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/12,1/10,2/13;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/39,2/41
299.68;0;13;1;3;0/299.68;0/113.58,1/120.98,2/97.73;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/11,1/9,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/48,2/53
359.71;0;16;1;3;0/359.71;0/139.34,1/135.85,2/125.2;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/6,1/8,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/59,2/62
419.84;0;19;1;3;0/419.84;0/145.86,1/151.46,2/140.4;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/9,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/71,2/73
479.96;0;22;1;3;0/479.96;0/151.29,1/166.52,2/181.81;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/12,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/87,1/82,2/78
539.99;0;25;1;3;0/539.99;0/168.8,1/190.26,2/203.01;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/11,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/97,1/92,2/88
599.67;0;29;1;3;0/599.67;0/202.29,1/224.72,2/209.99;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/8,1/10,2/9;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/98,2/102
659.76;0;33;1;3;0/659.76;0/229.07,1/246.35,2/245.12;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/7,1/11,2/8;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/113,1/108,2/109
719.89;0;35;1;3;0/719.89;0/237.32,1/275.78,2/275.59;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/7,1/11,2/6;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/126,1/116,2/116
779.79;0;39;1;3;0/779.79;0/243.91,1/294.72,2/308.01;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/10,2/7;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/140,1/127,2/124
839.97;0;42;1;3;0/839.97;0/251.11,1/323.49,2/314.92;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/155,1/135,2/137
899.84;0;45;1;3;0/899.84;0/277.09,1/337.31,2/325.81;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/9,2/9;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/163,1/147,2/150
959.63;0;49;1;3;0/959.63;0/306.13,1/373.64,2/335.46;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/11,1/8,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/172,1/153,2/163
1019.91;0;51;1;3;0/1019.91;0/338.86,1/381.79,2/379.47;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/8,1/8,2/8;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/178,1/167,2/167
1079.83;0;56;1;3;0/1079.83;0/361.29,1/400.68,2/395.6;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/13,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/188,1/177,2/179
1139.9;0;58;1;3;0/1139.9;0/415.15,1/415.5,2/445.57;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/8,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/190,1/189,2/181
1199.9;0;62;1;3;0/1199.9;0/443.72,1/443.83,2/459.6;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/10,1/9,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/198,1/197,2/193
1259.64;0;65;1;3;0/1259.64;0/496,1/500.5,2/491.77;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/9,1/7,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/200,1/198,2/200
1319.87;0;68;1;3;0/1319.87;0/533.25,1/507.63,2/528.84;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/9,1/8,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/206,1/212,2/206
1379.99;0;72;1;3;0/1379.99;0/546.3,1/540.01,2/544.92;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/11,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/219,1/219,2/218
1439.74;0;77;1;3;0/1439.74;0/575.12,1/583.02,2/575.6;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/14,1/10,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/227,1/224,2/225
1499.98;0;81;1;3;0/1499.98;0/615.31,1/610.48,2/617.08;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/8,2/11;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/232,1/232,2/230
1559.98;0;83;1;3;0/1559.98;0/646.39,1/624.26,2/676.56;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/10,1/11,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/239,1/244,2/230
1619.89;0;87;1;3;0/1619.89;0/670.33,1/660.32,2/702.46;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/10,1/10,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/31;0/0;0/249,1/251,2/239
1679.61;0;91;1;3;0/1679.61;0/716.8,1/700.67,2/725.2;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/11,1/11,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/33;0/0;0/252,1/256,2/249
1739.81;0;95;1;3;0/1739.81;0/769.49,1/733.85,2/769.57;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/13,1/11,2/10;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/34;0/0;0/254,1/262,2/253
1799.85;0;100;1;3;0/1799.85;0/814.13,1/774.24,2/821.15;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/14,1/11,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/35;0/0;0/258,1/268,2/255
