#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.84,1/47.31,2/56.17;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.89;0;4;1;3;0/119.89;0/61.86,1/81.73,2/96.51;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/14,2/13;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/16,1/10,2/7
179.94;0;7;1;3;0/179.94;0/81.02,1/97.36,2/124.56;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/17,2/11;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/3;0/0;0/26,1/22,2/15
239.96;0;11;1;3;0/239.96;0/113.97,1/146.73,2/159.94;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/16,1/15,2/14;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/33,1/25,2/21
299.97;0;15;1;3;0/299.97;0/142,1/185.07,2/175.14;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/12,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/42,1/30,2/33
359.99;0;18;1;3;0/359.99;0/183.61,1/223.11,2/215.12;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/12,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/46,1/36,2/38
419.78;0;22;1;3;0/419.78;0/216.83,1/251.22,2/250.74;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/11,1/10,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/53,1/44,2/44
479.99;0;26;1;3;0/479.99;0/277.04,1/278.13,2/284.21;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/12,2/17;0/0;0/15,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/53,1/53,2/51
539.83;0;30;1;3;0/539.83;0/302.64,1/285.44,2/300.03;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/12,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/63,1/67,2/63
599.79;0;30;1;3;0/599.79;0/354.8,1/316.11,2/343.08;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/11,1/11,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/64,1/74,2/67
