#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/48.84,1/55.95,2/48.2;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/12,1/12,2/10;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.87;0;3;1;3;0/119.87;0/59.18,1/81.51,2/56.37;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/17
179.65;0;5;1;3;0/179.65;0/70.94,1/103,2/84.21;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/14,2/8;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/20,2/25
239.97;0;8;1;3;0/239.97;0/107.7,1/131.72,2/113.11;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/13,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/29,2/34
299.59;0;11;1;3;0/299.59;0/150.09,1/137.71,2/119.79;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/13,1/16,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/42,2/48
359.73;0;15;1;3;0/359.73;0/187.33,1/186.53,2/145.01;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/16,1/10,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/45,2/57
419.96;0;19;1;3;0/419.96;0/223.11,1/210.38,2/155.81;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/52,1/55,2/69
479.96;0;21;1;3;0/479.96;0/250.01,1/213.27,2/178.58;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/60,1/69,2/79
539.72;0;24;1;3;0/539.72;0/285.2,1/246.17,2/188.54;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/14,1/7,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/67,1/76,2/92
599.75;0;28;1;3;0/599.75;0/316.17,1/258,2/194.14;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/13,1/9,2/14;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/74,1/89,2/106
659.68;0;31;1;3;0/659.68;0/338.35,1/287.18,2/233.64;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/14,1/13,2/13;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/8;0/0;0/84,1/97,2/111
