#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/43.33,1/59.96,2/44.66;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/11,2/16;0/0;0/15,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.73;0;2;1;3;0/119.73;0/50.02,1/68.35,2/59.29;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/14,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/14,2/16
179.87;0;5;1;3;0/179.87;0/62.09,1/106.35,2/83.88;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/11,2/16;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/19,2/25
239.94;0;10;1;3;0/239.94;0/85.2,1/121.79,2/110.37;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/14,1/10,2/20;0/0;0/16,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/31,2/34
299.81;0;14;1;3;0/299.81;0/129.74,1/135.57,2/143.17;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/9,2/18;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/44,1/43,2/41
359.8;0;18;1;3;0/359.8;0/166.4,1/158.47,2/184.19;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/11,1/9,2/18;0/0;0/13,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/51,1/53,2/46
419.99;0;21;1;3;0/419.99;0/205.28,1/189.88,2/190.44;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/9,2/17;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/56,1/60,2/60
479.77;0;24;1;3;0/479.77;0/234.04,1/198.24,2/195.29;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/8,1/10,2/16;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/64,1/74,2/74
539.93;0;27;1;3;0/539.93;0/259.46,1/204.75,2/223.96;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/7,2/16;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/73,1/88,2/82
599.99;0;30;1;3;0/599.99;0/311.75,1/210.16,2/272.79;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/5,2/15;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/75,1/102,2/85
659.62;0;34;1;3;0/659.62;0/344.48,1/217.95,2/307.6;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/12,1/10,2/14;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/82,1/116,2/92
719.69;0;38;1;3;0/719.69;0/352.09,1/242.07,2/314.42;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/12,1/8,2/17;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/96,1/125,2/105
779.93;0;40;1;3;0/779.93;0/369.15,1/247.75,2/360.47;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/8,2/14;0/0;0/16,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/107,1/139,2/109
839.98;0;43;1;3;0/839.98;0/374.02,1/290.87,2/408.21;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/10,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/122,1/143,2/112
899.62;0;48;1;3;0/899.62;0/415.12,1/331.17,2/454.97;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/12,1/12,2/16;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/126,1/148,2/116
959.69;0;52;1;3;0/959.69;0/452.3,1/369.63,2/483.29;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/132,1/154,2/124
1019.75;0;56;1;3;0/1019.75;0/486.04,1/375.17,2/515.83;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/10,1/10,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/139,1/168,2/131
1079.97;0;59;1;3;0/1079.97;0/519.48,1/403.44,2/551.82;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/13,2/13;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/146,1/176,2/138
1139.65;0;63;1;3;0/1139.65;0/563.5,1/448.14,2/559.37;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/8,1/15,2/14;0/0;0/10,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/151,1/180,2/151
1199.85;0;66;1;3;0/1199.85;0/601.24,1/504.67,2/586.85;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/11,2/13;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/157,1/181,2/160
1259.97;0;70;1;3;0/1259.97;0/638.35,1/517.24,2/596.24;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/7,1/14,2/13;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/162,1/194,2/173
1319.95;0;70;1;3;0/1319.95;0/644.11,1/570.55,2/614.01;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/177,1/195,2/184
1379.65;0;74;1;3;0/1379.65;0/692.15,1/583.73,2/657.85;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/10,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/179,1/208,2/188
1439.88;0;79;1;3;0/1439.88;0/721.2,1/606.65,2/671.15;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/10,1/11,2/14;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/187,1/217,2/201
1499.99;0;83;1;3;0/1499.99;0/769.96,1/658.82,2/713.19;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/9,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/190,1/220,2/205
1559.96;0;87;1;3;0/1559.96;0/793.98,1/673.33,2/722.26;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/15,1/10,2/16;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/200,1/231,2/219
1619.96;0;90;1;3;0/1619.96;0/836.45,1/726.88,2/772.9;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/9,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/204,1/233,2/222
1679.98;0;94;1;3;0/1679.98;0/888.13,1/751.06,2/821.63;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/10,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/207,1/242,2/224
1739.98;0;98;1;3;0/1739.98;0/918.5,1/803.59,2/870.11;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/9,1/8,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/214,1/244,2/227
1799.83;0;103;1;3;0/1799.83;0/950.42,1/846.96,2/911.16;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/9,1/9,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/36;0/0;0/222,1/249,2/232
