#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.19,1/45.42,2/48.4;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.68;0;3;1;3;0/119.68;0/51.12,1/65.81,2/66.02;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/12,1/12,2/13;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/14
179.59;0;6;1;3;0/179.59;0/57.39,1/87.74,2/97.33;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/15,1/14,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/25,2/22
239.84;0;9;1;3;0/239.84;0/84.27,1/117.72,2/110.18;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/12,2/17;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/32,2/34
299.78;0;12;1;3;0/299.78;0/120.19,1/146.96,2/168.37;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/15,1/14,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/40,2/35
359.75;0;16;1;3;0/359.75;0/146.16,1/195.6,2/174.06;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/15,1/12,2/15;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/57,1/43,2/49
419.77;0;21;1;3;0/419.77;0/190.71,1/235.9,2/229.41;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/12,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/61,1/49,2/50
479.95;0;25;1;3;0/479.95;0/223.52,1/251.96,2/254.7;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/13,1/11,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/67,1/60,2/59
539.61;0;29;1;3;0/539.61;0/262.81,1/258.45,2/280.86;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/13,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/73,1/74,2/68
599.67;0;32;1;3;0/599.67;0/300.98,1/293.67,2/298.42;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/12,1/13,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/78,1/80,2/79
659.6;0;36;1;3;0/659.6;0/333.92,1/326.23,2/343.54;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/9,1/9,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/85,1/87,2/83
719.64;0;39;1;3;0/719.64;0/359.67,1/343.08,2/368.72;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/10,1/9,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/94,1/99,2/92
779.97;0;43;1;3;0/779.97;0/399.92,1/350.57,2/397.92;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/9,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/99,1/113,2/101
839.99;0;47;1;3;0/839.99;0/440.37,1/357.49,2/445.83;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/11,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/104,1/127,2/104
899.65;0;48;1;3;0/899.65;0/473.59,1/359.65,2/449.3;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/8,1/10,2/9;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/111,1/141,2/118
959.86;0;52;1;3;0/959.86;0/498.04,1/385.01,2/457.27;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/11,1/12,2/9;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/121,1/150,2/132
1019.62;0;55;1;3;0/1019.62;0/524.96,1/417.67,2/474.64;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/8,1/13,2/9;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/129,1/157,2/143
1079.86;0;58;1;3;0/1079.86;0/566.88,1/446.56,2/486.98;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/6,1/12,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/134,1/166,2/155
1139.85;0;60;1;3;0/1139.85;0/571.75,1/472.37,2/544.94;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/8,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/148,1/174,2/156
1199.91;0;63;1;3;0/1199.91;0/577.52,1/507.34,2/568.87;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/6,1/12,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/162,1/181,2/165
1259.99;0;66;1;3;0/1259.99;0/593.51,1/523.12,2/598.38;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/4,1/10,2/15;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/174,1/192,2/173
1319.63;0;69;1;3;0/1319.63;0/601.97,1/548.19,2/642.85;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/187,1/201,2/177
1379.68;0;71;1;3;0/1379.68;0/649.23,1/553.27,2/660.77;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/10,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/190,1/216,2/188
1439.7;0;75;1;3;0/1439.7;0/667.75,1/575.96,2/688.43;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/9,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/201,1/225,2/196
1499.79;0;80;1;3;0/1499.79;0/685.18,1/601.78,2/737.49;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/12,1/13,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/212,1/234,2/199
1559.85;0;83;1;3;0/1559.85;0/727.46,1/661.4,2/785.87;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/11,1/11,2/16;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/217,1/234,2/202
1619.77;0;88;1;3;0/1619.77;0/762.3,1/674.88,2/822.11;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/11,1/14,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/224,1/246,2/209
1679.83;0;91;1;3;0/1679.83;0/815.44,1/727.13,2/852.98;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/9,1/12,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/225,1/248,2/216
1739.9;0;96;1;3;0/1739.9;0/851.03,1/768.01,2/886.89;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/10,1/10,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/232,1/253,2/223
1799.72;0;100;1;3;0/1799.72;0/889.37,1/797.16,2/924.01;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/8,1/12,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/237,1/261,2/229
