#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
