#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.76,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/9,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.95;0;2;1;3;0/119.95;0/73.67,1/76.6,2/77.93;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/9,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/12,1/12,2/11
179.77;0;5;1;3;0/179.77;0/92.32,1/83.29,2/114.68;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/23,1/26,2/17
239.78;0;9;1;3;0/239.78;0/135.6,1/89.77,2/132.27;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/9,2/13;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/28,1/40,2/28
299.65;0;12;1;3;0/299.65;0/143.05,1/108.1,2/173.9;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/12,1/9,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/42,1/51,2/33
359.98;0;14;1;3;0/359.98;0/146.4,1/113.99,2/179.54;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/7,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/56,1/65,2/47
419.98;0;17;1;3;0/419.98;0/164.16,1/120.74,2/227.41;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/15,1/10,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/67,1/79,2/50
479.89;0;20;1;3;0/479.89;0/179.47,1/147.38,2/233.71;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/14,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/79,1/88,2/64
539.98;0;23;1;3;0/539.98;0/214.44,1/186.18,2/266.93;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/10,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/85,1/93,2/71
599.78;0;29;1;3;0/599.78;0/232.44,1/218.62,2/286.15;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/15,1/12,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/96,1/100,2/82
659.74;0;33;1;3;0/659.74;0/285.97,1/266.92,2/296.91;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/98,1/103,2/95
719.97;0;37;1;3;0/719.97;0/321.08,1/277.11,2/344.06;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/105,1/117,2/98
779.9;0;40;1;3;0/779.9;0/371.77,1/324.63,2/365.64;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/9,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/107,1/120,2/108
839.95;0;43;1;3;0/839.95;0/392.2,1/332.21,2/390.91;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/117,1/133,2/117
899.81;0;47;1;3;0/899.81;0/436.87,1/348.73,2/427.83;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/122,1/145,2/123
