#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.28,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.83;0;3;1;3;0/119.83;0/62.74,1/66.81,2/70.39;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/13
179.99;0;5;1;3;0/179.99;0/102.24,1/109.32,2/74.99;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/9,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/19,2/28
239.86;0;8;1;3;0/239.86;0/110.09,1/128.63,2/98.91;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/8,1/13,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/29,2/37
299.75;0;12;1;3;0/299.75;0/116.83,1/165.2,2/130.92;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/36,2/45
359.69;0;15;1;3;0/359.69;0/149.23,1/187.44,2/145.08;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/8,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/45,2/57
419.84;0;18;1;3;0/419.84;0/154.72,1/202.8,2/152.4;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/70,1/57,2/71
479.97;0;21;1;3;0/479.97;0/162.18,1/241.97,2/161.2;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/83,1/62,2/84
539.91;0;24;1;3;0/539.91;0/180.39,1/268.27,2/184.83;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/10,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/95,1/71,2/93
599.9;0;27;1;3;0/599.9;0/201.79,1/293.07,2/206.11;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/16,1/12,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/104,1/80,2/104
659.77;0;30;1;3;0/659.77;0/249.83,1/346.91,2/214.08;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/12,1/9,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/107,1/82,2/117
719.85;0;31;1;3;0/719.85;0/258.09,1/353.42,2/216.85;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/12,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/121,1/96,2/132
779.75;0;34;1;3;0/779.75;0/294.36,1/408.75,2/251.53;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/8,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/127,1/97,2/138
839.61;0;37;1;3;0/839.61;0/335.66,1/415.98,2/265.85;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/8,1/12,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/132,1/111,2/151
899.95;0;41;1;3;0/899.95;0/342.64,1/431.19,2/288.01;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/10,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/146,1/123,2/160
959.69;0;44;1;3;0/959.69;0/374.51,1/443.76,2/322.01;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/9,1/11,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/13;0/0;0/153,1/135,2/167
1019.73;0;48;1;3;0/1019.73;0/401.7,1/478.28,2/342.42;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/9,1/8,2/11;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/162,1/142,2/177
1079.81;0;51;1;3;0/1079.81;0/438.56,1/497.86,2/375.66;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/10,1/11,2/10;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/169,1/152,2/185
1139.98;0;54;1;3;0/1139.98;0/479.38,1/532.14,2/420.43;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/10,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/173,1/159,2/188
1199.71;0;59;1;3;0/1199.71;0/527.63,1/552.63,2/449.82;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/176,1/169,2/196
1259.98;0;65;1;3;0/1259.98;0/570.41,1/582.24,2/498.7;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/181,1/177,2/199
1319.66;0;68;1;3;0/1319.66;0/599.51,1/615.01,2/538.46;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/189,1/185,2/205
1379.61;0;71;1;3;0/1379.61;0/637.75,1/623.77,2/575.55;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/6,1/10,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/195,1/198,2/210
1439.67;0;75;1;3;0/1439.67;0/646.84,1/650.61,2/609.23;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/7,1/9,2/13;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/208,1/207,2/217
1499.78;0;78;1;3;0/1499.78;0/684.02,1/684.76,2/666.41;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/8,1/9,2/9;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/214,1/213,2/218
1559.98;0;82;1;3;0/1559.98;0/712.02,1/718.24,2/674.17;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/11,2/8;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/222,1/221,2/232
1619.84;0;86;1;3;0/1619.84;0/752.44,1/770.03,2/688.88;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/227,1/223,2/243
1679.89;0;90;1;3;0/1679.89;0/790.87,1/778.02,2/741.21;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/233,1/236,2/245
1739.98;0;92;1;3;0/1739.98;0/797.95,1/785.33,2/762.56;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/10,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/247,1/250,2/255
1799.88;0;95;1;3;0/1799.88;0/839.34,1/828.35,2/806.82;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/9,1/8,2/14;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/252,1/254,2/259
