#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/42.56,1/59.86,2/55.93;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.89;0;2;1;3;0/119.89;0/61.87,1/80.08,2/63.18;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/11,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/15,1/11,2/15
179.89;0;4;1;3;0/179.89;0/101.46,1/102.87,2/103.14;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/17,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/21,1/20,2/20
239.84;0;9;1;3;0/239.84;0/109.59,1/144.63,2/121.88;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/15,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/25,2/31
299.86;0;12;1;3;0/299.86;0/138.83,1/154.69,2/128.62;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/14,2/9;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/38,2/45
359.59;0;15;1;3;0/359.59;0/150.23,1/178.86,2/149.33;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/15,1/14,2/12;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/55,1/47,2/55
419.67;0;17;1;3;0/419.67;0/189.36,1/203.46,2/167.02;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/56,2/66
479.9;0;22;1;3;0/479.9;0/212.24,1/244.7,2/204.95;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/70,1/61,2/72
539.95;0;25;1;3;0/539.95;0/224.09,1/268.31,2/210.26;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/82,1/71,2/86
599.61;0;27;1;3;0/599.61;0/260.92,1/288.57,2/219.66;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/88,1/81,2/99
659.95;0;31;1;3;0/659.95;0/286.72,1/296.19,2/268.35;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/97,1/95,2/103
719.94;0;34;1;3;0/719.94;0/296.17,1/328.73,2/274.75;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/9,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/110,1/102,2/116
779.95;0;36;1;3;0/779.95;0/340.84,1/335.87,2/288.86;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/8,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/114,1/116,2/128
839.77;0;40;1;3;0/839.77;0/354.46,1/342.68,2/308.62;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/10,1/16,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/127,1/130,2/139
