#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/41.94,1/59.62,2/59.01;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
120;0;3;1;3;0/120;0/49.02,1/89.26,2/71.01;0/120;0/120,1/120,2/120;0/0;0/7,1/15,2/11;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/8,2/13
179.92;0;6;1;3;0/179.92;0/55.88,1/123.33,2/115;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/9,1/12,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/15,2/18
239.7;0;8;1;3;0/239.7;0/59.91,1/130.24,2/133.67;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/9,1/11,2/12;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/48,1/29,2/28
299.92;0;13;1;3;0/299.92;0/85.13,1/139.04,2/171.05;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/6,1/9,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/57,1/42,2/34
359.82;0;16;1;3;0/359.82;0/91.92,1/169.35,2/185.39;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/14,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/70,1/50,2/46
419.63;0;19;1;3;0/419.63;0/138,1/176.21,2/209.72;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/74,1/64,2/56
479.75;0;22;1;3;0/479.75;0/164.31,1/210.68,2/219.5;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/82,1/71,2/69
539.98;0;24;1;3;0/539.98;0/190.95,1/240.7,2/223.67;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/78,2/84
599.86;0;29;1;3;0/599.86;0/200.18,1/260.59,2/255.97;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/7,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/105,1/89,2/91
659.69;0;32;1;3;0/659.69;0/233.87,1/294.94,2/272.61;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/9,1/6,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/111,1/96,2/102
719.98;0;35;1;3;0/719.98;0/267.31,1/301.72,2/280.58;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/118,1/109,2/116
779.96;0;36;1;3;0/779.96;0/284.8,1/342.32,2/332.93;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/5,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/130,1/114,2/117
839.96;0;41;1;3;0/839.96;0/321.22,1/349.48,2/342.51;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/9,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/135,1/128,2/131
899.6;0;45;1;3;0/899.6;0/354.14,1/389.09,2/351.4;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/142,1/133,2/144
959.99;0;48;1;3;0/959.99;0/406.89,1/405.08,2/393.2;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/8,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/144,1/145,2/149
1019.95;0;52;1;3;0/1019.95;0/428.66,1/413.75,2/421.8;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/7,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/154,1/159,2/157
1079.9;0;55;1;3;0/1079.9;0/478,1/430.82,2/451.33;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/8,1/8,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/157,1/170,2/165
1139.69;0;58;1;3;0/1139.69;0/482.6,1/438.71,2/488.6;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/9,1/11,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/171,1/184,2/171
1199.75;0;60;1;3;0/1199.75;0/527.76,1/487.59,2/495.79;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/8,1/9,2/8;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/175,1/186,2/185
1259.88;0;65;1;3;0/1259.88;0/556.9,1/517.93,2/513.75;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/11,1/8,2/8;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/183,1/194,2/196
1319.83;0;68;1;3;0/1319.83;0/602.42,1/526.51,2/561.91;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/11,1/12,2/8;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/187,1/208,2/199
1379.87;0;71;1;3;0/1379.87;0/653.38,1/572.04,2/598.17;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/8,1/10,2/8;0/0;0/11,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24;0/0;0/190,1/211,2/205
1439.81;0;75;1;3;0/1439.81;0/696.14,1/608.95,2/636.33;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/8,1/11,2/7;0/0;0/11,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/194,1/217,2/211
1499.62;0;78;1;3;0/1499.62;0/705.99,1/647.16,2/671.7;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/9,1/10,2/7;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/207,1/223,2/217
1559.8;0;81;1;3;0/1559.8;0/746.92,1/668.18,2/704.95;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/9,1/13,2/8;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/212,1/233,2/224
1619.93;0;85;1;3;0/1619.93;0/779.72,1/712.22,2/741.59;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/10,1/14,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/219,1/238,2/230
1679.9;0;89;1;3;0/1679.9;0/828.27,1/757.6,2/778.54;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/10,1/13,2/9;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/222,1/241,2/236
1739.93;0;95;1;3;0/1739.93;0/872.62,1/778.81,2/818.69;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/8,1/15,2/12;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/227,1/252,2/242
1799.91;0;99;1;3;0/1799.91;0/901.9,1/822.42,2/860.86;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/14,1/16,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/234,1/256,2/246
