#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.91;0;52.91;52.91;-9248.56
57.06;0;57.06;57.06;-9282.27
61.38;0;61.38;8.27;-10477.09
65.48;0;65.48;12.37;-9959.45
66.69;2;66.69;66.69;-9744.58
69.52;0;69.52;12.37;-10785.22
70.15;1;70.15;70.15;-9562.15
73.68;0;73.68;12.11;-10848.85
74.57;1;74.57;74.57;-9559.46
74.92;2;74.92;13.35;-9768.59
78.73;1;78.73;13.09;-10569.96
79.3;2;79.3;12.28;-10196.68
81.94;0;81.94;16.3;-10967.71
83.7;2;83.7;8.64;-10469.73
86.52;0;86.52;16.84;-11035.66
88.28;2;88.28;8.8;-11810.37
89.61;1;89.61;89.61;-9322.66
90.79;0;90.79;17.06;-11530.15
92.44;2;92.44;8.54;-11944.12
93.41;1;93.41;18.76;-9962.96
95.21;0;95.21;13.06;-11544.62
97.08;2;97.08;8.75;-12525.47
99.6;0;8.66;8.24;-10377.97
101.64;1;101.64;15.08;-11202.93
105.99;1;105.99;16.33;-11645.56
106.5;0;106.5;106.5;-8987.37
107.58;2;107.58;107.58;-9730.64
115.79;2;115.79;16.01;-11237.26
118.37;0;118.37;118.37;-9271.47
138.3;0;138.3;38.51;-9340.52
142.64;0;142.64;40.65;-9987.89
146.72;0;146.72;40.1;-10358.77
150.8;0;44.19;32.14;-9842.66
154.96;0;154.96;16.26;-10379
156.68;1;156.68;77.8;-10104.22
159.27;0;20.57;16.52;-10856.67
161.29;1;161.29;161.29;-9501.69
163.32;0;44.66;16.53;-11011.74
166.8;2;166.8;166.8;-9663.71
171.21;2;114.06;55.18;-9277.32
174.39;0;174.39;174.39;-9044.22
175.27;2;175.27;11.9;-10190.99
177.31;1;124.2;22.04;-9321.2
178.54;0;178.54;87.6;-10549.44
179.31;2;179.31;12.41;-10249.34
181.35;1;181.35;24.43;-9822.49
183.35;2;183.35;12.04;-10277.32
185.35;1;185.35;24.02;-9931.12
187.31;2;187.31;11.9;-10302.7
