#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.61,1/52.16,2/51.82;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/16,1/12,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.97;0;4;1;3;0/119.97;0/68.78,1/59.67,2/59.79;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/14,2/12;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/16,2/16
179.85;0;7;1;3;0/179.85;0/98.73,1/72.42,2/70.27;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/16,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/28,2/29
239.82;0;11;1;3;0/239.82;0/126.42,1/109.75,2/78.07;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/16,2/13;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/34,2/43
299.98;0;14;1;3;0/299.98;0/138.81,1/143.28,2/104.32;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/13,2/10;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/41,2/52
359.75;0;17;1;3;0/359.75;0/167.38,1/149.88,2/110.95;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/14,2/15;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/55,2/65
419.96;0;20;1;3;0/419.96;0/188.41,1/182.85,2/163.13;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/11,2/9;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/62,2/68
479.73;0;23;1;3;0/479.73;0/214.28,1/188.44,2/168.25;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/13,2/14;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/69,1/76,2/82
539.61;0;26;1;3;0/539.61;0/247.26,1/206.94,2/204.9;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/76,1/87,2/87
599.76;0;29;1;3;0/599.76;0/288.13,1/237.91,2/226.52;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/16,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/81,1/94,2/97
