#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/55.68,1/50.68,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/12,1/12,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/0
119.76;0;3;1;3;0/119.76;0/65.43,1/62.71,2/93.32;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/14,1/13,2/13;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/7
179.93;0;5;1;3;0/179.93;0/87.63,1/90.15,2/145.92;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/10,2/9;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/24,2/9
239.74;0;9;1;3;0/239.74;0/95.92,1/96.05,2/151.99;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/23
299.67;0;12;1;3;0/299.67;0/119.48,1/108.17,2/184.1;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/12,1/8,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/50,2/30
359.99;0;16;1;3;0/359.99;0/156.82,1/116.41,2/212.95;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/16,2/9;0/0;0/18,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/53,1/64,2/39
419.78;0;20;1;3;0/419.78;0/172.51,1/142.96,2/230.42;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/13,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/65,1/73,2/50
479.99;0;22;1;3;0/479.99;0/177.32,1/160.09,2/241.54;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/12,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/84,2/63
539.76;0;25;1;3;0/539.76;0/182.69,1/195.28,2/252.44;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/12,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/94,1/90,2/76
599.66;0;29;1;3;0/599.66;0/219.81,1/228.31,2/289.44;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/99,1/98,2/81
659.73;0;33;1;3;0/659.73;0/242.75,1/236.37,2/334.16;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/13,1/11,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/109,1/111,2/85
719.95;0;35;1;3;0/719.95;0/245.36,1/272.43,2/367.69;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/8,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/124,1/117,2/92
779.93;0;39;1;3;0/779.93;0/277.55,1/285.1,2/408.28;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/131,1/130,2/98
