#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
