#TimeStamp;Bot;Pod;OutputStation
44.84;5;47;1
45.47;2;2;0
48.92;5;47;1
49.83;2;2;0
52.97;5;47;1
54.23;2;2;0
57.39;5;47;1
58.3;2;2;0
58.3;3;33;2
61.47;5;47;1
62.05;3;33;2
62.41;2;2;0
65.89;5;47;1
66.41;3;33;2
66.83;2;2;0
70.32;5;47;1
70.63;3;33;2
71.25;2;2;0
74.63;5;47;1
74.97;3;33;2
75.59;2;2;0
78.97;5;47;1
79.39;3;33;2
80.04;2;2;0
83.12;5;47;1
83.81;3;33;2
84.46;2;2;0
87.39;5;47;1
88.23;3;33;2
88.88;2;2;0
91.51;5;47;1
92.66;3;33;2
93.33;2;2;0
95.93;5;47;1
97.08;3;33;2
97.75;2;2;0
101.5;3;33;2
102.17;2;2;0
103.43;0;9;1
105.5;3;33;2
106.39;2;2;0
107.5;0;9;1
109.26;3;33;2
110.47;2;2;0
111.26;0;9;1
113.26;3;33;2
115.43;0;9;1
117.47;4;55;0
117.47;3;33;2
119.55;0;9;1
121.47;4;55;0
121.47;3;33;2
123.59;0;9;1
125.55;4;55;0
127.63;0;9;1
128.52;1;14;2
129.4;4;55;0
131.63;0;9;1
132.38;1;14;2
135.68;0;9;1
136.59;1;14;2
139.7;0;9;1
140.77;1;14;2
143.74;0;9;1
144.63;1;14;2
147.77;0;9;1
148.81;1;14;2
158.69;5;40;1
163.01;5;40;1
163.89;2;32;0
167.11;5;40;1
168.02;2;32;0
172.44;2;32;0
176.79;2;32;0
180.9;2;32;0
185.32;2;32;0
189.74;2;32;0
194.16;2;32;0
203.92;3;20;2
205.58;0;12;1
207.33;4;19;0
208.24;3;20;2
211.54;4;19;0
212.66;3;20;2
215.75;4;19;0
217.08;3;20;2
219.95;4;19;0
221.32;3;20;2
223.79;4;19;0
225.74;3;20;2
227.99;4;19;0
229.99;3;20;2
231.19;5;34;1
234.01;3;20;2
235.38;5;34;1
237.85;3;20;2
239.72;5;34;1
243.8;5;34;1
244.64;1;46;2
248.22;5;34;1
249.05;1;46;2
252.64;5;34;1
252.69;1;46;2
256.69;5;34;1
257.1;1;46;2
258.94;2;43;0
260.92;5;34;1
261.15;1;46;2
263.03;2;43;0
265.07;5;34;1
265.23;1;46;2
267.07;2;43;0
269.12;5;34;1
269.27;1;46;2
270.78;2;43;0
273.16;5;34;1
275.04;2;43;0
277.32;5;34;1
