#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.74,1/45.68,2/58.41;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.59;0;2;1;3;0/119.59;0/56.41,1/54.46,2/65;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/16,1/12,2/13;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/18,2/15
179.99;0;5;1;3;0/179.99;0/88.67,1/72.33,2/96.37;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/28,2/22
239.8;0;9;1;3;0/239.8;0/109.37,1/120.42,2/124.02;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/16,1/13,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/34,1/32,2/31
299.93;0;13;1;3;0/299.93;0/150.31,1/128.73,2/155.46;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/14,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/40,1/45,2/38
359.6;0;16;1;3;0/359.6;0/175.58,1/148.19,2/184.17;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/14,1/13,2/13;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/48,1/56,2/46
419.77;0;19;1;3;0/419.77;0/219.54,1/181.97,2/189.7;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/53,1/62,2/61
479.9;0;23;1;3;0/479.9;0/238.43,1/216.27,2/219.7;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/18,1/12,2/14;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/63,1/69,2/68
539.84;0;28;1;3;0/539.84;0/288.22,1/259.08,2/260.73;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/15,1/9,2/17;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/66,1/73,2/73
599.96;0;32;1;3;0/599.96;0/316.27,1/274.27,2/288.59;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/16,1/11,2/16;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/74,1/85,2/82
659.59;0;35;1;3;0/659.59;0/356.64,1/318.62,2/295.71;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/13,1/10,2/14;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/79,1/89,2/96
719.73;0;38;1;3;0/719.73;0/382.45,1/350.07,2/318.9;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/13,1/11,2/17;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/88,1/96,2/105
779.86;0;43;1;3;0/779.86;0/411.89,1/391.14,2/360.3;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/12,1/10,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/96,1/101,2/110
839.97;0;46;1;3;0/839.97;0/433.01,1/416.56,2/387.28;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/15,1/12,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/107,1/110,2/119
899.92;0;49;1;3;0/899.92;0/451.08,1/461.6,2/405.69;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/9,2/15;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/117,1/114,2/130
959.8;0;52;1;3;0/959.8;0/462.52,1/469.84,2/431.11;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/15,1/10,2/13;0/0;0/21,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/130,1/128,2/139
1019.94;0;55;1;3;0/1019.94;0/478.49,1/487.35,2/445.29;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/14,1/9,2/12;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/141,1/139,2/151
