#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/48.52,1/59.68,2/50.32;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.59;0;3;1;3;0/119.59;0/96.31,1/73.1,2/57.53;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/12,1/8,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/6,1/13,2/17
179.91;0;7;1;3;0/179.91;0/110.31,1/83.15,2/97.13;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/26,2/22
239.99;0;10;1;3;0/239.99;0/136.95,1/129.24,2/104.61;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/8,2/13;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/30,2/36
299.99;0;12;1;3;0/299.99;0/142.17,1/143.16,2/150.4;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/41,1/41,2/39
359.98;0;16;1;3;0/359.98;0/177.73,1/187.52,2/158.96;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/16,1/9,2/15;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/46,2/53
419.69;0;19;1;3;0/419.69;0/203.6,1/192.67,2/204.47;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/16,1/12,2/8;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/57,1/59,2/56
479.87;0;22;1;3;0/479.87;0/233.29,1/225.83,2/222.69;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/16,1/15,2/11;0/0;0/21,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/64,1/66,2/67
539.87;0;27;1;3;0/539.87;0/266.7,1/257.13,2/271.3;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/16,1/13,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/71,1/74,2/70
599.69;0;32;1;3;0/599.69;0/311.25,1/264.3,2/285.71;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/13,1/11,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/75,1/88,2/82
