#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
