#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.6,1/51.93,2/50.95;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/15,1/16,2/9;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.9;0;5;1;3;0/119.9;0/57.91,1/70.82,2/58.04;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/16,1/16,2/9;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/17,1/13,2/17
179.89;0;7;1;3;0/179.89;0/77.49,1/115.55,2/84.2;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/15,1/15,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/17,2/26
239.94;0;12;1;3;0/239.94;0/110.48,1/135.81,2/91.64;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/17,1/14,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/34,1/28,2/40
299.73;0;16;1;3;0/299.73;0/159.2,1/173.83,2/139.15;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/17,1/12,2/8;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/37,1/34,2/43
359.94;0;19;1;3;0/359.94;0/179.88,1/195.62,2/150.54;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/16,1/11,2/17;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/48,1/44,2/55
419.69;0;22;1;3;0/419.69;0/187.15,1/202.49,2/194.44;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/16,1/15,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/62,1/57,2/60
479.89;0;25;1;3;0/479.89;0/224.9,1/221.98,2/201.5;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/17,1/13,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/67,1/68,2/73
539.73;0;28;1;3;0/539.73;0/262.26,1/240.36,2/232.68;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/16,1/14,2/9;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/73,1/78,2/81
599.98;0;33;1;3;0/599.98;0/295.14,1/265.38,2/239.92;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/16,1/11,2/8;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/80,1/88,2/95
659.84;0;36;1;3;0/659.84;0/328.61,1/273.2,2/255.33;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/16,1/13,2/10;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/87,1/101,2/106
719.82;0;39;1;3;0/719.82;0/344.11,1/308.23,2/285.79;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/15,1/11,2/11;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/99,1/107,2/114
779.87;0;43;1;3;0/779.87;0/383.18,1/325.41,2/336.8;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/13,2/10;0/0;0/19,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/105,1/119,2/116
839.83;0;46;1;3;0/839.83;0/397.52,1/367.21,2/365.39;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/10,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/116,1/123,2/124
899.71;0;51;1;3;0/899.71;0/436.65,1/385.25,2/385.31;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/11,1/13,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/122,1/134,2/135
959.86;0;53;1;3;0/959.86;0/467.49,1/441.07,2/414.44;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/129,1/135,2/143
1019.83;0;57;1;3;0/1019.83;0/489.8,1/449.99,2/421.57;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/13,1/11,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/139,1/149,2/157
1079.98;0;60;1;3;0/1079.98;0/498.47,1/490.6,2/455.8;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/153,1/154,2/163
1139.84;0;63;1;3;0/1139.84;0/528.49,1/498.85,2/468.96;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/160,1/167,2/175
1199.97;0;67;1;3;0/1199.97;0/580.72,1/540.32,2/515.92;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/162,1/172,2/179
1259.77;0;71;1;3;0/1259.77;0/598.21,1/550.32,2/522.5;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/14,1/12,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/173,1/185,2/193
1319.95;0;76;1;3;0/1319.95;0/653.73,1/592.45,2/545.87;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/14,1/13,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/175,1/190,2/202
1379.96;0;78;1;3;0/1379.96;0/699.08,1/651.75,2/562.6;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/178,1/190,2/214
1439.93;0;83;1;3;0/1439.93;0/734.6,1/681.03,2/570.22;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/15,1/13,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/26;0/0;0/185,1/198,2/227
1499.99;0;86;1;3;0/1499.99;0/781.62,1/737.22,2/576.93;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/9,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/188,1/199,2/241
1559.9;0;91;1;3;0/1559.9;0/818.24,1/766.62,2/598.09;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/11,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/28;0/0;0/194,1/207,2/251
1619.86;0;96;1;3;0/1619.86;0/866.35,1/811.87,2/639.19;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/14,1/10,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/197,1/211,2/256
1679.87;0;100;1;3;0/1679.87;0/903.62,1/855.79,2/646.85;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/14,1/10,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/31;0/0;0/203,1/215,2/270
1739.98;0;102;1;3;0/1739.98;0/937.57,1/896.53,2/677.55;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/14,1/11,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/31;0/0;0/210,1/220,2/277
1799.66;0;107;1;3;0/1799.66;0/986.03,1/940.38,2/700.88;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/13,1/9,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/39,1/35,2/33;0/0;0/213,1/224,2/287
