#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;1;1;3;0/59.65;0/54.71,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/15,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.87;0;4;1;3;0/119.87;0/71.11,1/67.57,2/85.35;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/14,1/17,2/11;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/14,2/9
179.67;0;7;1;3;0/179.67;0/94.94,1/105.13,2/104.79;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/13,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/20,2/20
239.96;0;10;1;3;0/239.96;0/127.72,1/140.17,2/125.1;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/12,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/26,2/30
299.91;0;14;1;3;0/299.91;0/134.91,1/152.77,2/174.66;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/39,2/33
359.97;0;17;1;3;0/359.97;0/163.75,1/187.53,2/188.25;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/51,1/45,2/45
419.61;0;21;1;3;0/419.61;0/200.91,1/219.49,2/240.25;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/10,1/11,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/57,1/53,2/47
479.69;0;24;1;3;0/479.69;0/233.91,1/260.76,2/266.69;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/9,2/9;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/64,1/58,2/56
539.87;0;27;1;3;0/539.87;0/261.63,1/281.29,2/304.13;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/8,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/68,2/62
599.77;0;30;1;3;0/599.77;0/272.66,1/288.24,2/319.1;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/12,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/86,1/81,2/74
