#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/49.13,1/59.85,2/56.76;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/12,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.84;0;2;1;3;0/119.84;0/56.58,1/88.54,2/62.02;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/8,2/16
179.61;0;4;1;3;0/179.61;0/110.67,1/121.74,2/91.11;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/12,1/10,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/15,2/23
239.93;0;9;1;3;0/239.93;0/129.14,1/132.5,2/110.92;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/28,2/34
299.85;0;13;1;3;0/299.85;0/154.63,1/152.81,2/139.18;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/15,1/13,2/12;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/39,2/42
359.84;0;16;1;3;0/359.84;0/213.47,1/201.92,2/152.3;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/39,1/41,2/54
419.73;0;20;1;3;0/419.73;0/221.52,1/210.88,2/188.33;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/53,1/55,2/60
479.89;0;23;1;3;0/479.89;0/240.58,1/239.49,2/214.5;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/9,2/9;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/63,2/69
539.69;0;26;1;3;0/539.69;0/246.86,1/246.32,2/227.33;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/14,1/16,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/77,1/77,2/82
599.96;0;29;1;3;0/599.96;0/275.88,1/299.73,2/251.23;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/12,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/85,1/78,2/91
659.93;0;32;1;3;0/659.93;0/318.54,1/320.53,2/283.12;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/90,1/89,2/99
719.97;0;35;1;3;0/719.97;0/326.01,1/328.31,2/291.86;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/14,1/14,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/103,1/102,2/112
779.89;0;38;1;3;0/779.89;0/373.57,1/380.31,2/329.62;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/107,1/104,2/118
839.83;0;42;1;3;0/839.83;0/382.59,1/397.92,2/335.82;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/16,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/120,1/116,2/132
899.85;0;44;1;3;0/899.85;0/438.9,1/446.87,2/360.87;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/15,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/121,1/118,2/142
959.99;0;49;1;3;0/959.99;0/483.74,1/461.62,2/390.76;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/15,1/12,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/125,1/130,2/149
1019.73;0;52;1;3;0/1019.73;0/518.02,1/512.2,2/446.6;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/132,1/133,2/150
1079.99;0;56;1;3;0/1079.99;0/535.06,1/527.92,2/459.99;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/13,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/143,1/144,2/163
1139.69;0;58;1;3;0/1139.69;0/571.3,1/579.92,2/498.17;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/150,1/146,2/168
1199.99;0;62;1;3;0/1199.99;0/605.39,1/617.2,2/513.69;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/156,1/152,2/180
1259.69;0;67;1;3;0/1259.69;0/651.38,1/661.23,2/541.29;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/160,1/157,2/188
1319.9;0;71;1;3;0/1319.9;0/688.54,1/683.58,2/559.89;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/10,1/11,2/15;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/166,1/166,2/199
1379.61;0;74;1;3;0/1379.61;0/696.93,1/727.64,2/614.96;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/14,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/180,1/170,2/200
1439.97;0;77;1;3;0/1439.97;0/746.23,1/750.68,2/648.18;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/182,1/180,2/207
1499.92;0;82;1;3;0/1499.92;0/765.31,1/774.51,2/685.62;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/193,1/189,2/213
