#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.09,1/48.62,2/54.03;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/13,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.7;0;2;1;3;0/119.7;0/49.07,1/66.12,2/59.3;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/12,2/10;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/0;0/0;0/19,1/15,2/16
179.7;0;6;1;3;0/179.7;0/55.79,1/72.21,2/81.4;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/12,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/33,1/29,2/26
239.98;0;9;1;3;0/239.98;0/82.1,1/80.82,2/101.02;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/10,2/8;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/41,1/42,2/37
299.61;0;12;1;3;0/299.61;0/116.01,1/95.56,2/108.37;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/8,1/11,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/48,1/54,2/50
359.6;0;15;1;3;0/359.6;0/122.72,1/123.16,2/114.66;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/8,1/11,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/62,1/62,2/64
419.89;0;17;1;3;0/419.89;0/128.46,1/133.6,2/124.54;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/8,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/76,1/75,2/77
479.83;0;21;1;3;0/479.83;0/169.82,1/146.91,2/151.25;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/8,1/7,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/81,1/88,2/86
539.64;0;24;1;3;0/539.64;0/177.41,1/152.66,2/167.03;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/8,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/95,1/102,2/98
599.96;0;27;1;3;0/599.96;0/196.8,1/174.84,2/179.09;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/111,2/110
659.89;0;30;1;3;0/659.89;0/221.76,1/196.54,2/220.11;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/11,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/114,1/121,2/115
719.75;0;33;1;3;0/719.75;0/247.03,1/240.69,2/251.63;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/14,1/10,2/7;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/123,1/125,2/123
779.78;0;36;1;3;0/779.78;0/287.49,1/251.45,2/258.39;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/128,1/139,2/136
839.61;0;39;1;3;0/839.61;0/300.97,1/269.23,2/306.56;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/11,1/10,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/141,1/149,2/140
899.6;0;43;1;3;0/899.6;0/322.81,1/286.16,2/317.07;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/150,1/161,2/153
959.87;0;46;1;3;0/959.87;0/369.2,1/325.16,2/336.04;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/13,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/154,1/166,2/163
1019.84;0;50;1;3;0/1019.84;0/415.98,1/379.24,2/361.94;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/14,1/13,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/157,1/168,2/172
1079.65;0;55;1;3;0/1079.65;0/468.33,1/403.52,2/383.86;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/12,1/11,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/159,1/177,2/182
1139.96;0;57;1;3;0/1139.96;0/509.22,1/450.83,2/389.59;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/164,1/181,2/196
1199.75;0;61;1;3;0/1199.75;0/553.95,1/458.82,2/437.86;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/12,1/12,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/168,1/195,2/199
1259.68;0;64;1;3;0/1259.68;0/569.67,1/514.8,2/471.14;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/11,1/8,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/180,1/195,2/206
1319.66;0;67;1;3;0/1319.66;0/584.78,1/522.48,2/527.34;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/14,1/8,2/12;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/191,1/209,2/207
1379.82;0;70;1;3;0/1379.82;0/614.34,1/558.94,2/537.69;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/10,1/11,2/14;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/199,1/215,2/220
1439.95;0;75;1;3;0/1439.95;0/634.05,1/595.87,2/590.36;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/13,1/11,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/210,1/221,2/222
1499.75;0;79;1;3;0/1499.75;0/676.63,1/633.87,2/638.46;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/214,1/227,2/225
1559.7;0;83;1;3;0/1559.7;0/706.24,1/666.12,2/679.01;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/14,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/222,1/234,2/230
1619.72;0;88;1;3;0/1619.72;0/752.51,1/706.77,2/733.02;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/226,1/239,2/232
1679.82;0;91;1;3;0/1679.82;0/783.61,1/743.99,2/768.58;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/13,1/10,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/233,1/245,2/238
1739.68;0;97;1;3;0/1739.68;0/830.4,1/784.17,2/807.71;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/13,1/13,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/237,1/250,2/244
1799.67;0;99;1;3;0/1799.67;0/876.35,1/833.18,2/834.64;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/33;0/0;0/240,1/253,2/252
