#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1740;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
