#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/54.86,1/45.86,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.63;0;3;1;3;0/119.63;0/88.8,1/69.99,2/74.58;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/13,2/12
179.84;0;7;1;3;0/179.84;0/109.52,1/96.2,2/80.84;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/15,1/10,2/18;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/22,2/26
239.64;0;10;1;3;0/239.64;0/144.59,1/101.59,2/119.08;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/10,1/8,2/14;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/25,1/37,2/32
299.67;0;13;1;3;0/299.67;0/153.75,1/126.89,2/125.21;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/17,1/13,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/45,2/46
359.96;0;16;1;3;0/359.96;0/201.83,1/173.26,2/133.08;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/8,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/42,1/49,2/59
419.98;0;19;1;3;0/419.98;0/212.85,1/180.32,2/149.42;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/10,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/54,1/63,2/71
479.88;0;22;1;3;0/479.88;0/230.01,1/187.49,2/157.6;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/11,2/18;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/76,2/85
539.71;0;25;1;3;0/539.71;0/263.59,1/236.04,2/210.72;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/13,1/11,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/72,1/79,2/86
599.65;0;30;1;3;0/599.65;0/292.72,1/246.19,2/220.1;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/14,2/14;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/81,1/92,2/100
