#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.79;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
