#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.56,1/48.53,2/55.9;0/60;0/60,1/60,2/60;0/0;0/16,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.59;0;3;1;3;0/119.59;0/92.87,1/81.47,2/65.76;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/13,1/12,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/14
179.93;0;8;1;3;0/179.93;0/134.27,1/115.05,2/74.23;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/10,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/12,1/18,2/28
239.96;0;11;1;3;0/239.96;0/172.64,1/148.23,2/80.62;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/11,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/18,1/24,2/42
299.85;0;14;1;3;0/299.85;0/204.12,1/171.16,2/125.85;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/25,1/34,2/46
359.8;0;18;1;3;0/359.8;0/215.74,1/190.91,2/146.14;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/14,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/38,1/44,2/56
419.87;0;20;1;3;0/419.87;0/262.71,1/231.94,2/200.32;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/41,1/49,2/58
479.59;0;24;1;3;0/479.59;0/279.55,1/248.78,2/208.72;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/15,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/53,1/60,2/72
539.9;0;27;1;3;0/539.9;0/321.68,1/262.88,2/230.65;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/14,1/11,2/15;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/58,1/72,2/81
599.97;0;30;1;3;0/599.97;0/329.87,1/307.58,2/279.36;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/7,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/71,1/76,2/84
659.85;0;34;1;3;0/659.85;0/361.52,1/327.32,2/304.81;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/13,1/9,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/78,1/87,2/93
719.79;0;37;1;3;0/719.79;0/402.19,1/362.98,2/328.86;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/15,1/7,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/83,1/93,2/103
779.88;0;41;1;3;0/779.88;0/429.06,1/370.05,2/336.34;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/11,1/9,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/92,1/107,2/117
839.89;0;44;1;3;0/839.89;0/437.52,1/390.54,2/341.67;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/13,1/7,2/18;0/0;0/14,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/106,1/117,2/131
899.64;0;47;1;3;0/899.64;0/480.41,1/415.15,2/391.94;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/14,1/10,2/18;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/110,1/126,2/133
959.83;0;50;1;3;0/959.83;0/520.33,1/451.52,2/444.45;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/12,1/10,2/17;0/0;0/17,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/115,1/133,2/135
1019.98;0;53;1;3;0/1019.98;0/548.73,1/493.58,2/462.13;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/11,2/15;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/124,1/137,2/146
1079.99;0;57;1;3;0/1079.99;0/563.42,1/513.23,2/498.33;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/16,1/9,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/135,1/148,2/152
1139.71;0;60;1;3;0/1139.71;0/619.69,1/555.55,2/525.49;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/12,1/10,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/136,1/152,2/161
1199.61;0;64;1;3;0/1199.61;0/625.79,1/588.23,2/563.76;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/150,1/160,2/166
1259.92;0;67;1;3;0/1259.92;0/661.19,1/617.77,2/597.59;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/12,1/12,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/157,1/167,2/173
1319.9;0;69;1;3;0/1319.9;0/706.8,1/638.85,2/641.33;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/14,1/13,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/160,1/178,2/177
