#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/44.61,1/44.15,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.89;0;4;1;3;0/119.89;0/79.83,1/58.91,2/77.54;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/11
179.94;0;7;1;3;0/179.94;0/107.3,1/87,2/132.31;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/24,2/13
239.77;0;11;1;3;0/239.77;0/139.66,1/115.97,2/140.49;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/33,2/26
299.97;0;14;1;3;0/299.97;0/146.94,1/149.18,2/177.52;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/11,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/39,2/32
359.87;0;16;1;3;0/359.87;0/173.21,1/159.11,2/182.58;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/49,1/53,2/47
419.95;0;19;1;3;0/419.95;0/221.39,1/185.01,2/209.25;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/12,2/12;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/52,1/61,2/55
479.89;0;24;1;3;0/479.89;0/246.34,1/206.67,2/249;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/13,2/12;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/62,1/71,2/61
539.9;0;26;1;3;0/539.9;0/253.57,1/211.64,2/271.51;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/11,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/86,2/70
599.58;0;29;1;3;0/599.58;0/297.61,1/223.58,2/327.22;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/9,1/13,2/13;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/79,1/98,2/71
659.85;0;33;1;3;0/659.85;0/315.84,1/261.4,2/344.93;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/90,1/104,2/82
719.98;0;36;1;3;0/719.98;0/345.59,1/273.63,2/390.47;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/15,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/98,1/117,2/86
779.98;0;39;1;3;0/779.98;0/367.24,1/330.85,2/414.58;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/9,2/16;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/108,1/117,2/95
839.68;0;42;1;3;0/839.68;0/426.93,1/337.97,2/463.75;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/11,1/12,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/108,1/131,2/98
899.76;0;46;1;3;0/899.76;0/440.01,1/374.15,2/477.04;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/13,1/9,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/121,1/137,2/110
959.97;0;50;1;3;0/959.97;0/474.04,1/385.34,2/535.42;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/8,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/127,1/150,2/111
1019.88;0;53;1;3;0/1019.88;0/514.48,1/392.56,2/570.55;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/12,2/11;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/133,1/164,2/117
1079.85;0;55;1;3;0/1079.85;0/521.29,1/439.24,2/589.96;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/146,1/167,2/128
1139.59;0;58;1;3;0/1139.59;0/572.7,1/479.82,2/597.83;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/8,1/13,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/148,1/172,2/142
1199.98;0;62;1;3;0/1199.98;0/579.26,1/521.45,2/613.14;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/12,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/162,1/177,2/153
1259.67;0;63;1;3;0/1259.67;0/631.29,1/557.41,2/672.83;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/164,1/183,2/153
1319.96;0;67;1;3;0/1319.96;0/653.54,1/602.96,2/694.62;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/10,2/14;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/174,1/187,2/163
1379.96;0;69;1;3;0/1379.96;0/659.61,1/641.03,2/754.62;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/10,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/189,1/193,2/163
1439.76;0;73;1;3;0/1439.76;0/693.08,1/646.74,2/771.14;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/195,1/207,2/175
