#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
