#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.61;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
