#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.77,1/59.79,2/53.94;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/7,1/9,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.92;0;2;1;3;0/119.92;0/51.38,1/79.68,2/60.06;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/5,1/9,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/16
179.79;0;5;1;3;0/179.79;0/59.92,1/86.68,2/102.35;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/6,1/9,2/14;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/25,2/21
239.84;0;8;1;3;0/239.84;0/87.06,1/93.43,2/121.18;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/9,2/13;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/40,1/39,2/31
299.99;0;12;1;3;0/299.99;0/115.7,1/100.14,2/137.63;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/48,1/53,2/43
359.85;0;16;1;3;0/359.85;0/151.83,1/136.97,2/163.79;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/12,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/55,1/59,2/52
419.95;0;19;1;3;0/419.95;0/164.48,1/144.15,2/201.28;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/14,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/67,1/72,2/57
479.61;0;23;1;3;0/479.61;0/173.29,1/169.53,2/220.96;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/11,1/15,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/80,1/81,2/68
539.91;0;25;1;3;0/539.91;0/176.89,1/218.09,2/278.73;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/9,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/10;0/0;0/95,1/84,2/69
599.67;0;28;1;3;0/599.67;0/226.93,1/249.79,2/285.93;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/8,1/12,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/11;0/0;0/97,1/92,2/82
659.81;0;32;1;3;0/659.81;0/250.34,1/292.75,2/304.88;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/5,1/9,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/107,1/96,2/93
719.85;0;35;1;3;0/719.85;0/255.98,1/320.67,2/320.52;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/6,1/10,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/121,1/105,2/105
779.99;0;38;1;3;0/779.99;0/268.14,1/337.1,2/328.39;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/5,1/8,2/15;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/134,1/117,2/118
