#TimeStamp;TripTime;Type
32;11;O
34;11;O
38;22;O
45;30;O
59;13;O
64;14;O
113;21;O
134;16;O
166;26;O
205;15;O
206;29;O
208;16;O
216;25;O
237;14;O
280;31;O
293;21;O
302;34;O
330;27;O
352;23;O
370;28;O
382;14;O
410;15;O
429;24;O
460;27;O
482;22;O
504;19;O
516;19;O
527;28;O
544;26;O
601;34;O
616;23;O
634;23;O
682;28;O
684;32;O
712;26;O
712;16;O
752;30;O
760;29;O
784;28;O
797;12;O
823;17;O
843;15;O
890;17;O
890;17;O
904;31;O
924;20;O
925;23;O
975;31;O
1001;14;O
1009;28;O
1033;28;O
1045;23;O
1074;23;O
1087;23;O
1102;27;O
1139;35;O
1174;25;O
1186;31;O
1198;22;O
1218;18;O
1225;23;O
1254;14;O
1295;19;O
1296;22;O
1296;17;O
1312;21;O
1332;24;O
1336;13;O
1372;13;O
1421;20;O
1432;31;O
1457;26;O
1466;7;O
1478;22;O
1512;13;O
1520;23;O
1524;24;O
1540;14;O
1544;21;O
1549;17;O
1600;20;O
1604;19;O
1607;25;O
1624;24;O
1654;26;O
1655;29;O
1681;29;O
1688;25;O
1691;24;O
1720;22;O
1726;17;O
1777;21;O
1796;19;O
