#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/41.03,1/52.05,2/45;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.76;0;3;1;3;0/119.76;0/47.95,1/80.87,2/50.37;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/19,1/11,2/19
179.81;0;6;1;3;0/179.81;0/53.96,1/99.58,2/80.42;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/10,2/8;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/33,1/21,2/26
239.79;0;10;1;3;0/239.79;0/93.1,1/117.13,2/116.84;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/8,1/9,2/10;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/32,2/33
299.7;0;12;1;3;0/299.7;0/107.77,1/163.63,2/127.89;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/8,1/7,2/10;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/36,2/45
359.72;0;15;1;3;0/359.72;0/146.82,1/169.39,2/139.29;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/6,1/8,2/6;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/56,1/50,2/58
419.84;0;18;1;3;0/419.84;0/153.9,1/199.11,2/145.78;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/7,1/8,2/6;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/70,1/58,2/72
479.64;0;21;1;3;0/479.64;0/172.29,1/223.02,2/158.51;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/10,1/9,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/81,1/67,2/84
539.81;0;24;1;3;0/539.81;0/180.26,1/233.46,2/211.72;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/7,2/5;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/94,1/80,2/86
599.96;0;25;1;3;0/599.96;0/207.94,1/240.01,2/217.23;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/7,2/5;0/0;0/16,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/102,1/94,2/101
659.94;0;28;1;3;0/659.94;0/222.11,1/261.65,2/223.48;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/8,2/7;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/114,1/104,2/115
719.72;0;32;1;3;0/719.72;0/254.11,1/291.21,2/249.4;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/7,1/6,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/122,1/112,2/123
779.96;0;35;1;3;0/779.96;0/261.34,1/299.56,2/288.63;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/9,2/6;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/136,1/126,2/129
839.74;0;38;1;3;0/839.74;0/273.8,1/330.23,2/296.51;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/10,1/9,2/12;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/148,1/133,2/143
899.94;0;41;1;3;0/899.94;0/281.72,1/376.6,2/326.04;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/9,1/6,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/161,1/137,2/151
959.98;0;43;1;3;0/959.98;0/299.61,1/383.21,2/343.14;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/7,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/172,1/151,2/161
1019.94;0;47;1;3;0/1019.94;0/325.37,1/389,2/395.94;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/8,1/6,2/9;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/181,1/165,2/163
1079.69;0;49;1;3;0/1079.69;0/346.89,1/413.02,2/421.3;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/5,1/6,2/8;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/191,1/174,2/172
1139.99;0;52;1;3;0/1139.99;0/353.08,1/423.9,2/443.68;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/5,2/7;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/205,1/187,2/182
1199.88;0;55;1;3;0/1199.88;0/399.17,1/442.43,2/452.58;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/7,1/4,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/209,1/198,2/196
1260;0;58;1;3;0/1260;0/411.38,1/448.49,2/479.39;0/1260;0/1260,1/1260,2/1260;0/0;0/8,1/11,2/9;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/221,1/212,2/204
1319.98;0;62;1;3;0/1319.98;0/455.99,1/483.76,2/503.74;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/7,1/9,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/225,1/218,2/214
1379.99;0;65;1;3;0/1379.99;0/464.51,1/491.59,2/524.65;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/12,1/12,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/239,1/232,2/224
1439.89;0;68;1;3;0/1439.89;0/506.94,1/539.29,2/530.79;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/8,1/10,2/6;0/0;0/11,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/243,1/235,2/238
1499.9;0;71;1;3;0/1499.9;0/539.99,1/564.29,2/554.9;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/250,1/244,2/247
1559.91;0;77;1;3;0/1559.91;0/581.04,1/588.69,2/592.07;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/10,1/10,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/255,1/254,2/254
1619.95;0;80;1;3;0/1619.95;0/610.49,1/616.66,2/641.2;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/10,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/263,1/262,2/256
1679.68;0;83;1;3;0/1679.68;0/654.74,1/652.12,2/673.22;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/7,1/8,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/267,1/268,2/263
1739.85;0;87;1;3;0/1739.85;0/664.46,1/658.61,2/698.83;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/9,1/11,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/280,1/282,2/272
1799.86;0;89;1;3;0/1799.86;0/708.75,1/687.02,2/735.92;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/7,1/10,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/284,1/290,2/278
